x,y
2572,68
2919,3535
3819,1378
1338,785
490,1229
752,2087
2338,3423
3918,2397
3923,207
1502,3446
1203,1977
1866,258
1636,3054
2312,424
697,2586
3424,812
3830,1921
1153,2319
1907,421
2739,3241
2047,3905
1442,1910
2678,664
3270,2690
3283,564
2772,3495
3098,1190
3176,179
3959,2104
2252,637
477,1185
198,1048
2124,3228
2869,3227
2406,2905
1080,502
1548,3479
450,1247
3639,316
1941,1349
2470,3098
1160,2321
2989,1033
3177,3382
313,924
2405,781
540,2290
2207,137
3999,2405
1852,3599
2458,324
2798,3137
3567,2700
2156,3586
1235,645
1380,3672
355,990
127,2156
2975,3564
2105,3735
2630,2999
1285,1495
2730,61
1868,3177
296,1846
1825,442
2753,3544
1335,2805
2063,167
1377,503
2820,282
3025,1064
1318,2432
1884,234
3205,3563
2858,3568
3860,2638
353,1007
3753,3931
2270,647
2491,2838
3203,93
1175,3381
1448,1541
3807,2745
3132,3251
1217,1423
134,2447
3833,3274
1606,1474
473,1100
126,858
2807,2949
1347,152
1197,1490
2188,754
2134,3236
2046,3571
3274,2011
2068,3345
1352,3830
553,283
3609,2487
2912,3670
2712,397
3403,3380
1547,2721
2802,3179
1365,3702
1061,234
3004,3419
704,2558
3613,1948
2123,3875
3094,2980
1725,1429
2076,3966
497,2744
1342,1957
2695,54
2019,851
1314,3679
2666,3830
3012,270
1050,475
263,1139
3198,3726
3948,457
1397,1920
3755,1197
2343,888
242,1926
2173,402
2840,3571
832,2747
799,2632
1770,3934
1281,942
3890,2072
1071,1976
2580,3438
1346,1868
1760,3250
1669,3425
139,1560
1799,3833
650,1494
468,1291
1876,3373
3284,1375
2060,383
1285,922
1840,3190
1293,1071
1205,761
2098,3834
1015,2054
243,2221
1211,1474
3442,2540
1299,98
3129,1241
3278,884
1141,3505
1936,360
3971,2880
76,1162
2092,3727
1577,1425
3229,1914
2195,806
3758,1131
3524,1800
2957,786
2506,3435
2557,39
2932,1186
864,2581
3989,2782
1769,3614
3038,2670
1132,3355
1919,3953
626,2109
1111,1663
1662,131
2841,444
1122,2518
773,1305
849,1091
687,2567
2049,759
2537,436
3096,3844
627,692
1896,383
251,2124
1684,1356
3638,2382
465,2219
187,1188
3342,2469
2119,3581
7,2290
2386,273
2899,791
3291,1312
1098,2907
1874,3063
980,2517
2040,6
2278,3418
3725,1483
2447,13
3312,3777
2070,311
2088,3865
3309,3620
1249,1385
1137,3429
1833,3767
2046,3907
839,2754
3765,1196
691,2627
1312,1914
3228,1305
2758,3997
822,1772
2698,941
1237,3643
3569,3294
3238,2471
3238,3230
3100,1081
1887,3323
142,318
2671,243
3202,3559
1298,3067
1116,1821
1339,468
3725,2411
595,329
1181,2320
3310,1276
62,1935
3725,1115
1849,3868
3493,2023
3998,2392
1116,3375
2075,427
487,2107
3912,321
649,634
2905,2823
3006,2592
3328,1342
2698,3142
2020,3749
1007,2104
3742,1154
107,258
2689,3845
3847,1711
2358,3729
2059,3370
209,1116
718,1924
2343,3918
3967,1194
1142,1659
2113,3882
2262,798
3788,702
2814,272
134,1842
281,1129
244,897
170,1658
3270,2631
3225,3069
2423,3952
1035,1787
932,2456
3149,42
1329,2525
2709,3987
1146,3048
3245,1243
1366,3163
1177,1396
2101,3014
3752,1984
208,1863
921,2696
2423,3714
52,119
1125,3160
1193,1002
3460,2274
3936,2990
5,252
2389,877
1970,3717
1407,3288
2978,286
639,638
3996,2645
2747,3783
1355,1694
2822,3178
2996,3310
2869,3232
2842,2706
1225,3636
2922,305
3281,1229
3406,2236
1982,283
3886,2278
572,1837
2835,786
3182,1163
2602,3147
300,1020
2741,3704
2637,3926
2684,3801
3180,3117
90,1961
1572,766
917,2555
1332,3772
1389,2656
3336,955
2865,375
595,1921
1039,3047
608,2114
2085,2972
1134,3158
3791,1422
1686,152
3861,1679
2974,727
3431,3597
1136,955
376,2579
1019,1800
3949,479
1526,3162
1101,3008
3253,285
1973,402
2064,3865
2974,3424
3771,1605
3803,2730
1774,163
1222,1890
3777,2643
897,2933
1008,2055
1895,3196
673,51
761,1857
1651,3265
25,1355
1653,3429
1422,1331
3905,968
3989,1066
3863,3213
3057,345
1203,1837
402,2536
511,951
639,1461
3954,2658
3669,2232
1236,3727
1912,1035
3179,3392
2981,3924
3757,1980
1786,3919
1455,624
3175,2030
249,983
451,933
385,2654
1840,3533
2399,3053
878,2133
2909,3748
3246,1296
3222,285
2765,287
1355,1856
2456,2869
451,1259
3075,956
1097,1981
1423,1552
668,1860
3226,3420
3893,2663
1281,3873
2445,3001
1330,854
2568,3114
1210,1905
14,2299
2305,3669
720,1193
114,978
1136,2009
3753,2769
3050,3050
1460,1260
3902,2661
664,1282
1771,3817
2813,292
2205,3940
2862,398
75,2404
1003,2059
1193,1514
2904,3224
2957,3005
3254,3116
3992,1028
1955,341
3645,2671
2663,3436
2222,742
3968,2659
3859,1216
595,2771
3611,1723
2431,3330
635,2095
2509,206
705,90
3552,1884
1586,3531
924,2707
3035,3014
1658,461
3784,780
3640,1300
2544,3471
314,1145
3914,479
2174,662
851,1425
2446,3992
2757,3135
2063,3864
2200,662
1363,1856
2985,2975
2949,1247
1070,459
1158,2249
580,1321
3410,1634
3810,3401
1269,1742
1086,2114
3765,1303
1632,3094
3711,2349
3024,3531
2404,679
1675,1420
1565,768
456,2443
2976,1176
1482,3781
1967,3756
1219,2986
1066,2504
734,1806
3950,2858
674,2890
433,2034
745,247
1727,1436
3949,1163
401,1878
380,870
3633,2638
3062,3028
877,2390
1855,272
2370,2982
2817,47
1091,1724
3711,2554
1517,1696
3873,2364
874,1706
457,2092
1627,3254
3764,1516
2629,5
2727,3439
113,743
2117,286
3127,2600
3077,3528
414,2443
1167,1461
3392,1922
2750,3636
966,2138
3398,1934
1256,1660
2137,291
2588,258
3916,973
1469,3563
1698,1358
2953,3397
1838,241
2894,3338
1858,266
1148,467
3970,1008
3991,2784
65,342
2605,2900
50,1953
1081,1688
2554,283
1249,647
2685,476
1230,2310
691,1061
1764,941
2875,3284
1488,3812
3466,1529
182,1619
2937,3489
1129,1434
3119,2868
2133,765
1229,1759
1402,3167
135,1996
2449,349
3773,38
2347,3925
251,1914
3546,1902
1100,3330
1232,3661
3940,795
910,1667
1999,3769
3969,1729
2134,3391
2592,526
2867,3603
1911,3596
2376,9
3428,36
3661,840
363,996
2982,3117
3683,1090
734,2822
382,1409
1693,3069
269,771
2720,3482
1950,285
1006,2701
1072,1976
943,2977
3600,198
1228,1697
1900,3231
1089,2074
2597,909
1068,1798
2759,3178
3451,49
3011,3079
1599,1645
1931,248
3968,2136
3593,326
2262,3508
3972,2238
353,1095
1997,3171
3751,596
1601,1365
631,916
3814,86
293,981
198,1910
1123,1844
3131,1288
3842,1961
2040,384
1035,3051
3322,20
3294,3760
2434,334
3951,943
1910,3923
3867,367
1722,1433
852,2995
955,2596
581,2385
482,290
2580,34
3953,1152
2687,3727
2158,3048
2168,3751
295,177
547,276
1158,2307
3027,3854
3004,2941
2498,357
3114,2851
396,990
1058,1830
2073,382
3280,2631
3927,2630
2892,3143
3419,1776
2174,3575
3471,1695
867,1432
2683,389
2971,3129
2998,3233
2635,576
3869,679
2986,3235
1044,1730
1069,2755
2722,3359
2025,132
3856,2549
1230,2026
640,1498
780,2283
1319,1819
3633,2614
2258,73
1550,2867
1770,3844
2072,3880
2501,3404
3840,1383
1249,1440
3228,3546
2920,402
253,2266
212,2541
2482,3789
1409,3825
2523,3458
3276,300
762,2498
2709,3161
369,2493
1618,1254
2881,3152
3320,790
1760,3856
79,2241
1003,800
2385,20
1229,1398
3729,1317
2978,3583
3374,160
3141,22
3020,1026
283,2575
914,2482
2547,3689
3448,2313
917,1437
2528,7
1947,405
953,1147
3888,3263
2319,886
2249,3910
3848,371
1829,3535
562,1557
1097,2569
2115,3646
2896,301
1126,1973
1132,1720
3976,2635
3985,2867
2813,3085
834,2797
280,872
1315,3691
1071,1782
3883,1798
285,1344
3754,2432
3664,1421
269,1395
948,791
40,878
1254,2751
684,2598
907,2089
3789,1334
1050,2841
3739,2088
65,2414
1609,3064
2696,3710
2232,3192
854,2655
3773,1328
2598,3044
1035,2060
2984,3800
3245,3203
3071,2650
2246,3166
3931,3280
1309,1466
2069,3744
3042,3848
2535,56
3414,130
2062,773
2014,95
3438,3236
658,1045
2256,3464
3932,1714
2339,283
3648,287
2061,3668
2364,81
2415,964
3133,2868
887,2379
1367,3139
3720,1076
1160,3516
2493,25
1422,1833
2787,3668
1711,378
3098,3567
2594,10
816,28
791,1348
1836,3309
348,1995
3473,2214
1620,3084
346,25
582,628
1461,1999
3240,2578
3321,2441
2394,3023
2963,976
1552,1689
3951,2649
1207,3069
1481,1990
861,2573
66,2263
3230,1942
3971,2101
3903,2250
660,1464
3257,581
759,2499
3399,2532
3797,773
866,2343
3071,3014
3436,2555
3243,3208
1248,2848
3011,241
2201,1031
2585,2754
3836,3390
3798,297
1219,1844
2119,2983
340,2051
1137,3017
3811,1178
1815,3816
1762,3557
1889,3184
1362,3711
1078,1899
889,2587
2175,3611
3500,569
842,2953
3889,2147
2457,3329
1109,3374
1246,3283
2349,3833
3822,1214
3457,844
3552,1810
3012,267
1130,3333
1036,3063
1469,2956
969,1023
1212,1926
1166,1499
5,2581
2188,3562
2338,3134
535,1521
1561,3175
2638,1018
1111,1727
557,304
837,988
732,235
1942,3204
1876,3984
1047,1802
618,2273
2534,3471
1875,3604
2598,3545
1618,1304
1491,3501
3952,2649
1920,3590
3701,248
441,2386
3227,3632
1602,1562
2027,2995
1218,734
1121,3487
1769,3235
1231,1475
542,2719
2054,3580
504,1278
2616,2992
1953,310
926,47
1575,3449
3964,797
3581,52
2552,3183
2115,574
1367,2916
2400,1052
703,209
656,1856
3499,640
1580,3313
1110,2085
3517,1414
3478,459
3018,235
125,1488
3664,860
3855,357
1433,888
486,2190
678,2861
462,1946
1510,2990
2706,2970
3275,1252
3240,2267
3046,224
1951,393
478,1441
2799,3824
3095,51
3271,676
973,1397
3200,1386
64,976
1254,2063
926,2100
2775,285
3653,852
29,2352
2706,394
3852,1912
3239,3556
3708,1995
3575,2536
1682,3115
506,1474
1591,3325
3110,1177
3961,2289
2095,830
1348,3347
3433,313
2284,2912
615,366
840,2907
2872,3621
525,2326
2872,3646
3487,3333
1214,1461
587,1482
1080,2279
3232,3583
3136,2883
3819,43
1418,1602
122,646
1295,1470
2678,397
3884,243
341,1316
865,2503
2376,2886
3344,1266
1166,2750
154,2389
3368,1482
2546,318
1349,946
1703,1029
3923,1190
947,2505
3195,1706
1456,1550
1948,426
3423,1151
2875,3217
2563,40
2700,3439
2091,3707
3688,1137
3820,695
103,1951
1047,2711
2656,3378
2973,727
3436,2259
928,2002
1151,3167
913,2749
30,2072
3293,3140
1662,3419
1394,494
3267,2507
3286,1495
1168,3711
3495,2460
3950,2666
3425,2725
1703,3219
1116,1566
2220,197
1063,668
2725,3442
1077,1948
1874,3046
3365,2092
2155,3399
373,839
3421,2387
910,831
1371,3473
1446,2563
3101,3491
739,375
3555,2512
2535,3483
1361,287
3369,984
3527,3329
2126,879
2291,376
2398,125
3901,668
3624,2273
1867,3164
1964,420
2541,251
2851,390
1346,1267
464,1225
842,2800
3365,1478
2056,411
2711,2924
401,939
3817,1708
494,1198
181,1202
2371,892
3763,767
1121,1776
2611,3106
3492,3614
770,1822
953,2862
3840,3133
3028,3868
3924,627
3817,1097
1755,3861
1359,1291
1220,2823
944,2487
2977,3034
3673,26
632,647
3097,3149
1627,3090
3813,1145
709,1889
1289,1370
2930,1032
3666,734
2638,20
2933,1024
3283,2534
1614,3332
3772,3068
922,746
781,1919
2002,3933
2854,2965
2217,3535
912,2072
2981,3406
2719,3347
3816,2568
548,2012
3989,2738
3232,1311
328,908
162,1724
3679,3203
1049,2500
2603,3040
2145,861
3230,1963
2530,253
281,2071
2256,713
1265,1869
2446,3158
1485,122
3554,12
3487,2386
1851,3847
1987,446
3061,3843
3906,2034
3896,1120
3840,1311
954,2480
3480,61
1636,1281
3401,2538
3634,236
3585,1
1803,1006
3587,3280
2536,260
1895,601
2739,3195
238,1507
2886,1102
2650,1130
3334,3133
1178,1493
2994,1038
1491,632
2499,3694
260,753
1198,3617
1315,136
1138,3511
3673,2176
1231,2909
2122,366
497,1202
3705,3143
2456,17
2711,3697
2475,210
2380,22
3208,1763
1046,2754
2258,961
660,2056
2270,3528
2875,2913
3405,120
2807,3202
2331,3672
2092,831
1338,1292
3984,2737
3969,179
1488,3493
2359,786
1017,1887
1055,2698
635,1466
1042,1970
1152,3191
3074,3855
3877,1201
1201,1741
1879,3547
832,2292
616,549
1244,2045
3792,2004
2800,789
1913,3093
2793,3076
2426,40
841,2736
3749,1976
288,1145
2812,451
3918,203
3823,397
3905,988
1705,1039
1181,1484
2455,3012
3822,2798
3936,194
3462,2304
236,1130
3758,1173
2553,3676
2889,48
3799,289
1335,3971
720,2769
3471,3124
1786,93
9,1330
426,1103
1258,1420
3890,1709
1193,1176
722,142
778,2816
3620,2114
1028,1178
3857,1244
1217,1441
1498,2983
2637,9
3605,2273
635,2120
3204,1967
1183,2178
3901,1906
3324,967
1072,1782
3281,2516
960,2672
986,1788
3603,2392
2863,3536
3191,2672
472,1519
2181,3723
2561,3430
870,2361
903,2928
2707,3345
2723,3705
1023,2958
2219,3838
2338,117
3894,1317
3798,788
3927,2606
3512,362
2296,249
787,1937
1164,3372
3049,955
144,1697
1889,3995
780,1768
2609,267
704,1767
1403,3498
1821,3536
3694,2332
3531,2319
3662,2591
3547,1828
1346,936
1059,3736
285,887
3609,127
2123,3844
1200,3073
3114,3210
955,1786
1512,1613
293,631
2451,3704
3734,3905
1133,2621
175,2548
2763,2963
1029,765
3928,918
3300,214
3768,2681
3736,3659
3404,2329
2712,3348
3987,3475
2290,3390
2702,3523
3892,3253
1389,2423
592,992
958,1241
1067,3774
3976,1709
3724,358
78,827
2061,3875
3786,1995
287,1547
3965,221
804,2657
2449,162
781,2543
3184,1947
2669,2907
460,1935
3749,1516
2410,3703
959,1020
62,616
3064,3996
3443,1156
3753,773
962,1872
1107,3797
1039,2802
3644,3924
1300,3659
3692,2097
1077,3288
3238,3067
3661,650
1788,1117
1008,1687
2725,3466
3018,3382
647,955
940,2211
3908,3095
905,1267
1328,3186
524,1390
3528,3636
2353,681
1525,1210
1040,2811
333,715
1175,116
1065,3093
402,854
3605,2046
1163,3008
39,1955
3003,3237
3925,213
2078,330
3696,3914
3832,2050
2054,3961
1169,3400
2716,3741
2892,299
2343,44
1044,2643
1279,920
1321,1684
2817,282
51,1331
2527,3975
3105,3973
2568,3181
2399,3295
3919,937
903,2544
351,816
3795,1096
3267,1217
3651,1915
3209,2803
890,1724
1711,3673
3373,3541
2519,727
1705,1401
2124,3235
3668,1728
3620,2427
260,2092
3984,2386
919,1617
1145,1810
911,1421
2090,925
3339,986
3634,2223
1302,2491
1847,3860
3742,2419
3381,106
1686,219
1279,3647
883,1656
509,1315
1515,2962
921,1613
1332,1695
3463,35
693,2108
957,3225
3035,623
358,1761
1005,2917
3134,2612
1106,3137
3217,1199
3343,2218
1318,3764
671,417
3310,892
1919,94
1928,3626
372,2499
3621,2108
613,106
2838,3652
3152,2622
3671,1921
45,2146
3044,3266
2392,3299
3975,3689
809,2905
1924,397
1656,1040
1025,759
1671,129
683,1178
1251,1493
2391,351
1379,3738
2483,3725
786,1955
493,1129
1308,1373
3625,210
3767,2693
1337,3425
3809,3502
2576,3437
626,2537
1464,3705
2048,3903
1396,3215
2428,394
3865,3124
909,2898
608,950
2860,311
3037,3512
3705,1295
2628,2998
1018,1870
543,2035
3338,3217
1117,352
3333,3155
1177,2719
1071,2286
1321,1260
1966,3582
2216,3817
1186,1508
2320,2906
639,1891
1128,2153
624,1848
658,1856
2467,3475
1639,639
707,1934
1599,3400
1972,3133
1230,2212
2392,2995
1166,2225
2916,1028
622,1803
892,1250
300,998
2611,71
1913,3952
199,1438
3267,3834
1015,2051
637,992
3391,836
3024,2674
3117,2951
354,990
3074,3434
908,826
2635,43
3771,1101
481,927
1184,1438
3787,402
2009,3610
665,2868
1865,3522
5,579
960,1804
3848,3465
1900,403
1628,1300
2428,100
1730,150
969,1936
276,1169
2626,58
1551,603
3355,980
1096,2612
1152,3177
3190,113
2121,3977
3257,3352
2257,603
1282,2803
3865,1023
3660,318
1074,3317
915,3058
987,3044
3903,2718
2821,2928
2042,349
3566,3208
3875,680
2891,3316
1294,2876
1480,1547
2881,460
1020,2431
1788,3515
3759,2639
3822,1896
1049,2157
2291,800
3141,3393
3474,849
2808,3088
3037,461
2934,3494
1549,584
296,196
1299,2641
3702,2640
1379,2593
2556,3079
3592,2357
1304,3984
1080,1328
1453,3836
950,1010
2978,3713
3574,145
2461,2826
3041,812
3642,3483
160,1207
458,1419
1680,1315
456,1945
3632,1911
1272,3585
999,2698
1653,3826
3708,2119
3617,3299
2732,3727
2574,45
1781,168
308,2051
1983,312
3565,1909
2118,3981
3705,3141
1597,3039
454,315
1361,2873
3508,2333
3033,3796
1478,1418
1446,3262
1223,1453
1410,3882
3572,2511
1981,79
3492,803
3974,2873
2551,3067
947,2977
585,2264
1059,3299
1952,3760
3480,2468
1627,3369
1583,1524
3812,1280
112,2106
3258,2513
1365,1390
1111,3136
3443,2065
45,1033
3157,3561
670,1609
3003,3231
1231,1303
2887,296
3280,3164
1337,1530
3228,895
906,2965
1481,261
2628,248
3745,477
1352,1280
3404,1144
1858,404
703,2200
2397,142
348,988
3804,3438
1399,1833
3281,2550
260,1083
3820,3901
2144,1092
3767,2501
3475,2773
3311,888
2081,425
3952,1707
1183,1519
396,1758
3104,386
1251,3881
3711,3205
1174,3079
2536,3476
94,1863
736,1171
3421,28
3953,2386
1460,2574
1467,3257
1124,3118
2420,3327
3191,3564
257,2148
2912,3662
3937,2260
1399,1269
1700,204
1351,2993
1772,370
3432,2286
1136,1257
1092,1739
1993,52
558,2395
2750,3185
3553,1782
1708,1397
1297,1402
2445,111
1188,3891
2802,2783
1625,3056
427,1849
3298,1318
2462,3363
3033,217
3666,2099
550,1895
103,980
1386,1964
3964,2857
1767,120
454,1245
836,1749
940,2507
1365,3361
2138,3401
1920,3965
2974,983
418,1375
1476,3943
493,1321
1155,2299
248,1636
1834,3244
1014,797
1848,3554
2069,3945
733,1961
2234,93
2907,1098
2961,3137
3695,3212
3492,1992
3956,707
3397,854
3687,2346
2505,46
3686,2981
1072,1784
531,652
1233,1630
1419,533
3253,2562
3831,1782
1250,1467
1912,3507
3666,1995
3348,3567
3776,2632
1392,1943
698,805
184,317
3696,1977
1546,3151
154,1806
3903,3974
1081,1826
2858,1327
3066,2022
3965,2269
3897,2702
3859,688
3072,3999
2196,3840
1028,3056
2633,3183
645,2287
259,2532
206,755
2936,3381
2290,952
1435,3051
3793,2628
420,1355
3383,78
3782,135
295,1909
430,1255
1183,1490
703,2641
3248,1566
3454,3297
3481,1988
3713,827
2453,3441
1220,3000
3674,3928
2846,2711
2295,240
2766,297
1373,842
3085,723
2591,2800
3977,1153
2319,210
2240,2972
684,81
578,2254
3971,2664
2692,3513
3084,2586
2546,2807
3957,182
182,2138
2418,3363
2335,3911
3458,1873
289,601
2227,346
3018,3119
3502,3108
3652,1984
3804,495
932,3027
3997,3474
3319,2616
2718,3360
1425,3212
283,1555
2594,539
1221,1810
2833,3134
2278,3266
880,1962
3544,1380
2234,741
3850,1243
3970,1145
3531,2288
3252,2793
1366,1645
2581,282
1890,601
3424,3591
2601,3414
1582,3298
1177,1437
1837,3980
3830,1647
3772,1754
2620,3405
3231,1925
3477,1903
3823,3916
672,2237
1959,885
1026,3055
2526,3677
2289,3041
854,2333
2766,3905
3907,7
1558,117
3988,2889
57,2630
3113,3993
1498,1498
439,1773
1346,3209
2094,3242
3300,2360
50,802
956,2038
2502,223
671,1003
3785,1327
593,800
1121,1327
101,2038
775,2263
138,1588
2926,1027
