x,y
1372,3128
3197,101
2824,1048
2927,3745
2382,9
3444,611
3190,1980
2990,61
1286,2820
3202,3595
3361,2740
3575,2643
1250,1728
1466,3971
886,2524
3608,2682
3372,3524
3028,3245
1606,3340
934,2636
3815,1222
2802,3195
2555,3449
2441,36
2380,3835
500,2674
3258,3530
1167,2257
873,1673
1176,683
1289,1358
341,1757
3274,564
3387,1924
1228,1053
3610,3658
200,1672
894,2903
2447,3155
2954,3415
2581,375
3727,2422
3695,2408
3784,2748
3903,2549
2648,243
865,2093
2150,409
3267,1999
1012,2089
2208,3334
72,967
1191,1451
3797,31
2752,3229
244,984
929,3031
2454,3113
1623,3092
1088,1739
3458,2333
3315,11
527,1387
3743,1298
322,1989
766,1145
195,1151
1580,1262
1414,2929
608,1977
3858,3273
3425,1147
3676,2008
3436,2418
2036,1088
2129,3853
354,1317
1345,1832
778,1878
985,1953
3279,2517
1410,2422
918,932
712,223
3805,1719
1245,2178
1664,3451
257,588
3247,2520
2613,3768
1366,3881
1016,1775
2876,2906
2924,413
3220,289
3954,1244
3928,3947
3993,312
2048,3575
1042,3043
2612,249
3036,3060
3955,2360
3646,2072
1398,3758
2775,871
1059,1964
3628,465
1221,1928
826,2925
1810,3506
3691,1301
3828,1101
513,2649
2396,967
1826,3859
519,2309
3587,1295
2672,3448
2853,3314
3801,1211
848,1802
1171,251
44,1962
1128,2569
345,824
3713,19
2011,3930
2323,911
761,1799
3474,2394
2773,2958
3968,2648
1309,130
2697,443
2953,3419
2026,3947
1131,408
1047,3063
996,3169
2435,3734
2403,586
660,2583
1090,2990
3727,1086
2228,2970
1331,1494
300,1153
1034,783
3957,2768
2872,3296
1156,1999
1069,1871
2260,807
486,1296
2769,2945
847,2551
2919,753
3686,901
1498,1248
3014,1206
2243,3844
3880,3224
2034,1138
775,2855
3849,963
1836,774
1202,1982
2509,41
3999,2324
3148,102
3752,1254
2736,3760
457,1939
1187,2753
3969,2643
1979,60
3492,3274
3825,8
3668,2629
1233,3606
3959,2744
1121,675
3914,476
3931,1813
2828,3643
238,1075
3800,1727
3491,1569
3610,1654
493,1486
2621,2991
3749,1258
2140,786
1063,1825
1004,2154
1346,931
2574,3177
3713,1272
3946,755
2715,3861
801,1325
3677,834
3670,2007
2087,1099
176,1712
3098,1080
1304,3896
1481,3334
1619,1249
1897,367
2392,141
2783,3626
3300,3881
1399,3168
710,224
565,35
1765,1016
302,885
3017,1356
1036,800
3790,956
3680,3208
3248,2090
1487,644
3040,3052
1138,3394
2392,3925
3680,488
845,2805
133,2142
3057,2604
2585,421
129,636
3912,3609
2152,1076
633,530
3316,811
2916,60
3232,3519
1958,3803
3908,2141
724,131
798,60
1245,2103
2885,428
1193,2174
118,2612
1085,1894
3742,1747
632,1926
3834,3396
2596,539
2886,50
1186,3390
3808,2784
1866,219
389,1995
2038,3741
2876,3032
3813,2502
3996,1256
3666,2352
2523,83
1001,1797
2636,32
3716,1325
1215,1760
1885,232
1195,3000
988,2143
697,2367
2596,2910
2389,133
3547,1901
3549,2531
1273,1735
838,2293
3167,540
1960,3863
3806,66
1968,3190
442,1095
3452,122
3655,848
3965,179
1409,2195
3961,1184
2760,3004
3762,1683
2106,3244
496,1925
3878,3116
36,1185
3918,622
988,1787
969,2519
2777,2993
3021,3113
3704,1512
3290,2610
1799,433
1349,1276
3221,1188
931,2568
1284,2336
637,1917
3547,2537
569,2263
2142,392
2507,3728
2803,431
3877,2553
3766,2588
401,996
1166,1478
1912,3966
3947,523
3459,2084
86,510
2387,42
3963,1237
3449,2276
3313,2705
1136,3357
1157,3505
481,1199
4000,2219
1799,3832
680,1045
2054,125
1811,3822
3541,299
3049,3594
3852,2795
2536,3093
3107,2606
621,1418
635,788
830,1721
1221,2721
1547,3811
2477,3123
3645,4
3078,1102
1263,2665
1001,2041
1311,3295
1666,3311
1202,3589
2387,3041
2713,3126
3975,564
759,2103
3175,2962
1934,3819
3498,869
1452,3175
11,2119
935,2187
935,1415
3273,3668
890,3021
1908,3559
445,1268
106,709
2176,3193
3525,3164
3823,1770
1033,1872
3656,1988
669,1902
81,967
3652,318
3873,2324
3353,1137
3943,3044
1038,647
2866,3726
1887,3017
1835,3769
111,124
1781,3161
411,1356
2854,3215
2533,2885
3786,2375
2820,2712
643,928
2940,3523
380,841
3439,2012
1653,3108
241,1181
3851,3715
3094,1184
3844,1023
2536,3708
2008,3787
3049,2603
670,2164
3665,323
165,1720
876,2008
1149,1744
3942,2999
3549,1831
3871,3309
564,1516
1071,1613
694,1053
494,1143
1290,3122
2330,206
730,1417
3954,2778
2434,3474
1497,3114
1256,2743
601,2624
2408,3738
1239,3214
3866,1683
3196,2455
3928,2122
3987,580
1225,1417
265,846
1149,1509
678,671
197,710
2135,3387
867,1669
1060,1676
1707,1403
2730,3806
1002,2168
3642,2719
1623,3347
1063,3439
404,2167
2942,3727
552,2318
3154,3373
3598,2349
1365,316
3589,2515
505,1136
3078,3840
950,1166
1143,3203
1943,3573
675,1502
76,2412
1638,481
1139,1503
2393,2833
2988,3447
3526,130
1592,868
2359,146
3462,30
3508,3335
2423,3706
1250,1495
2060,3
3828,1652
3758,2241
1613,1856
1044,1734
1145,1540
3020,1011
395,850
3908,2717
1383,636
3861,1820
3443,2016
2,586
2469,34
2091,1067
194,2235
2171,389
2798,474
1873,3159
2945,775
100,1982
3108,2629
3071,541
3747,2396
1119,1362
1850,635
3692,3198
3805,1398
1864,3049
874,1872
407,2660
977,982
1391,280
2462,3650
446,1546
2269,186
1052,2621
996,1751
1341,1804
1025,3076
2847,3099
1805,3506
3919,1018
899,2509
331,1070
2939,3322
3840,3709
2781,3144
687,2372
1942,3997
657,2185
2343,3664
3060,638
3298,875
1917,354
1058,3209
3853,3128
573,2266
3508,2305
2936,3460
1060,3088
3961,2117
3656,2131
3220,2651
3930,2404
3307,920
3853,2647
2734,3325
1018,1060
3468,50
1293,166
1903,83
1354,1203
3444,103
1376,977
1765,3847
2271,3285
1613,3775
2257,355
2553,2967
2071,915
3556,3184
1285,3042
60,1951
128,843
2612,3931
362,977
122,853
2853,3552
3697,2143
1822,3214
2674,976
1162,2260
3931,1365
363,1280
2065,366
2468,158
99,2200
1347,3417
1365,2140
2224,3182
2132,3612
1299,2086
2149,3455
3412,232
2877,3633
758,764
1133,673
2289,205
3710,2307
3341,2467
3885,2710
1160,2603
347,749
3973,2863
2451,3517
3792,2363
3679,314
398,852
3989,583
1237,1495
1855,934
2502,62
1017,1777
3722,2267
2692,3711
2980,3796
3122,207
3188,2232
3139,108
446,1950
3813,15
2542,3061
3167,2425
2347,161
1529,3356
1218,2659
3959,2640
1779,3618
3124,2763
3063,981
3371,2640
1440,653
2132,3847
2308,3915
2184,387
1091,3096
683,654
2783,388
2319,211
1538,3460
497,2669
1041,2722
894,2409
1226,1094
2116,906
3071,3999
242,1124
1222,2873
1336,2877
2738,3793
38,1039
1472,3960
3144,1683
3728,1572
2393,3298
118,2464
1119,1484
1152,3056
614,608
3521,659
2519,3078
1293,1643
1026,795
3169,2389
1210,3600
2688,3319
1260,2776
1835,3984
1544,2280
1153,3501
3778,1751
2169,2964
2335,614
1044,3042
3184,165
183,1741
1315,3673
3729,199
2986,3918
1822,3860
3820,2246
1061,1092
3294,3758
2850,3182
3153,36
2709,3318
1148,3318
1317,463
3008,1001
2753,3484
3651,831
3063,3923
3301,1022
1569,1591
3123,3815
3668,2257
2218,414
3621,2618
1583,1436
1128,1487
3443,2313
1521,3464
2565,3089
1339,2317
1330,3166
3088,444
3788,1739
866,2345
3802,1216
1708,169
64,1001
1171,1507
2468,183
3428,3564
1487,1624
727,1448
1067,1768
3246,3132
1233,1994
1154,3875
117,1962
3672,2256
3172,3376
3880,3122
2294,261
1261,2602
2451,3017
3840,1251
1315,1772
1041,2848
3939,2639
3735,1289
1182,1642
1064,1760
1134,3469
2830,24
1157,3008
3574,41
849,1277
3349,663
3209,1229
3327,986
3996,2355
632,1944
3277,309
2194,106
3314,1175
1500,662
282,1569
2284,3226
3486,1632
2152,401
2887,3147
3521,2291
2447,179
784,2030
3067,3650
585,1481
2879,3089
1236,2735
3756,2419
3384,2744
252,1149
2153,1050
1245,3888
1760,3636
1268,2859
2018,156
1118,1578
3882,2703
2646,235
1914,484
3614,2088
2000,704
3949,2122
3292,77
3914,1161
3634,2049
2696,3897
682,2012
1407,3492
3890,2724
3407,589
3262,764
3486,2558
2852,3078
395,1348
3607,2069
1767,3570
2525,3772
1052,2742
2465,3139
1267,1916
3689,2044
1004,2547
3341,3224
2819,2953
1574,3083
22,972
3426,2335
3707,1490
3780,1151
3331,659
383,619
3945,3363
2928,293
1978,3874
2871,3563
2029,3748
1926,3880
3044,3852
1367,2510
1474,1229
3017,1090
3651,2616
3439,2141
631,1961
1139,2732
3904,2292
3658,2024
3750,1519
3718,685
3086,1246
2377,132
2074,3935
3435,319
3869,2985
1114,2799
737,379
2228,3539
3651,3277
149,1814
691,658
2002,3735
1484,3267
1905,854
2825,1104
3974,2843
1096,3526
1405,1958
405,853
1080,462
908,2126
2198,3840
2123,299
3112,3225
317,1136
3385,3550
1403,260
507,2233
3282,2529
384,2600
803,2281
1318,3763
2811,47
3305,2817
2888,2900
3132,1226
2466,990
3524,707
1919,299
1070,2610
3391,3698
1361,3709
1031,2857
3994,2851
2535,3395
2536,3996
3596,1513
2607,3586
262,758
3399,157
1324,2970
1915,3894
896,1730
3047,3958
1950,1090
1659,3463
1252,1372
1402,270
1430,1637
732,1947
3980,2893
1061,2467
1444,607
831,1078
3604,204
1872,240
857,2350
1973,305
2744,3855
3032,3791
1887,3282
2839,3140
2267,418
2799,3275
1847,3258
2594,3464
3910,2137
1505,1460
1288,3061
3825,3499
3038,3871
1578,1548
898,2126
1196,1388
1216,2830
2490,2840
2451,384
3466,1872
2973,1198
3624,1918
3942,448
1280,2104
1895,3080
181,819
3188,3374
1524,3361
3775,3048
2525,308
3788,2607
625,683
3937,207
2202,123
2524,304
821,2693
892,2460
1385,2922
29,2300
3599,2769
1196,2940
3153,1447
710,1956
1471,3073
2955,3121
1052,2879
2084,818
868,2007
2597,54
2473,3378
1366,2770
3827,1330
1267,3664
697,1806
800,1364
3969,2874
3078,1129
165,1070
3816,1251
2738,3824
3896,2575
68,2623
1917,3825
463,882
1426,1696
2208,3832
3735,2477
997,1777
2744,3198
1034,2840
211,1970
3196,1151
1313,2857
3864,939
3317,1346
3710,1474
1518,327
3847,1664
2077,3825
3795,299
3474,833
1446,1915
35,801
1928,3995
856,2738
3422,96
3780,1414
2574,563
47,2176
2152,479
2885,3132
3640,1925
160,320
1781,914
1250,3748
3949,715
279,549
1866,3525
2453,52
1082,1325
1277,785
3611,1742
1289,3145
3961,2586
2075,3787
1667,864
937,2485
3641,1741
127,1727
3364,1497
2345,3914
1700,1368
938,2885
201,1931
916,2063
961,778
386,989
3720,2407
1420,3872
3786,2504
306,931
3673,215
2671,979
3592,220
1763,3851
413,2157
2696,3725
770,269
3063,26
1518,355
2952,773
1795,3457
573,2763
789,1856
429,1762
632,369
61,1952
3248,2517
210,2156
933,1981
3359,623
3592,1297
1297,101
3201,1984
2842,3524
3402,2340
2682,404
178,2141
261,1525
960,1905
2491,3475
917,2094
26,1042
1274,2258
786,1783
3813,691
1818,3356
608,373
3107,2923
1340,2835
996,964
3350,563
1158,3256
3155,800
3969,2891
1374,473
3511,2303
2171,666
2581,2798
632,1057
891,1716
20,1360
2827,2736
1884,83
3863,3977
3101,972
860,2942
1383,3474
2697,3709
1437,3025
2646,365
2975,2991
1574,900
3634,1243
149,1474
2501,3984
688,1938
3634,1140
1355,1291
3862,955
1741,3424
2302,263
3272,2066
946,2983
3941,1069
383,1986
2817,11
112,2069
1875,3569
3576,2073
2257,3512
2618,9
1304,967
2911,722
216,1409
3228,297
2514,3998
739,1405
3638,2626
1101,2877
1093,1995
340,731
3854,2297
260,1177
3183,3115
3834,3257
1941,3408
3943,1146
1823,637
706,1021
641,964
1394,280
1413,1541
2118,3597
748,1895
3263,3586
2331,2924
3488,1589
2767,3241
2294,390
3797,2002
1931,3761
748,1809
2193,809
3769,1228
3405,839
2340,3421
3001,3710
1259,1694
1785,3830
182,1881
1070,2272
3687,2642
2099,3638
3778,2504
2552,286
3625,1515
660,2200
2659,3935
939,2131
3061,2669
181,2051
3253,2814
3220,1911
2050,87
1432,3199
3273,1993
3202,2665
1272,1822
1884,613
2951,3523
3936,3017
3832,1123
3405,818
566,1850
1901,3213
2398,44
3433,2303
3775,1115
590,671
3731,2039
3627,2519
3391,1949
765,847
1452,3007
2553,424
2328,2931
3935,1085
1275,3646
524,2314
1724,3093
3800,1095
2888,52
3211,1181
1166,652
2178,43
3250,1963
1132,3101
3296,1378
1179,513
1766,65
3273,2392
3599,2518
2329,137
1258,1721
3525,14
2765,3905
3821,1794
1912,3499
599,1882
1448,3963
1863,3603
1565,860
3631,2204
3226,3074
3190,2474
1152,1751
1114,3349
3438,2780
1464,1378
1250,3605
3924,537
2097,3654
742,2024
1459,1557
1862,3998
1350,1511
2870,522
3341,3150
611,1819
1298,2875
2644,555
3317,962
1457,3183
2964,3284
764,1320
3416,2111
2600,579
3732,2044
3948,167
1224,1718
2832,2737
3914,2097
498,2648
2201,631
22,2214
3846,680
1637,69
3246,3123
3394,1008
1317,1931
3239,1898
1151,2622
1356,2973
702,2490
3053,3564
2094,3399
3805,1410
1502,1689
1064,2162
3975,160
904,1756
3804,1385
1447,1300
1271,3060
261,1641
667,1260
2267,3303
2328,3935
721,221
2806,3192
3131,2916
1810,3822
3385,852
1107,491
970,101
1479,2924
1312,2427
2517,3514
158,937
3149,1440
150,1785
1016,1800
3134,3406
3447,959
1659,3970
609,2784
1173,2399
803,61
2206,748
321,2558
2529,22
1013,2114
1947,3105
2907,3124
2017,3745
1023,1863
1149,3195
1419,3199
2169,818
3038,232
1354,3810
1090,648
1257,1693
3817,1350
3211,3083
1109,3059
723,1464
1142,3048
931,2535
3474,2319
1890,3988
2296,249
2550,272
1338,485
367,2579
1380,301
2095,3837
3129,1128
3151,3883
1324,2786
3767,2616
2177,2961
1086,1818
2390,2997
3350,654
2560,21
2178,3572
1079,2531
794,2754
3061,24
3980,2333
1006,2056
317,1143
1913,3590
2074,3915
2253,2957
2758,3492
3754,3921
497,1098
3855,3135
3774,3162
2849,3952
1136,1809
1142,3433
3231,3360
2554,3096
523,1439
593,331
2961,3104
1067,2613
1310,3646
2501,44
2394,2881
3858,2321
1284,1486
126,535
3221,2403
2706,3904
956,1794
1317,1760
2809,456
1078,1719
2823,3067
3847,1298
1715,3262
2283,565
2817,3732
3587,174
4000,1936
2151,3936
383,2636
2447,11
3806,2810
1169,3395
3918,2669
1497,774
1664,3459
2330,1168
588,803
2331,1169
43,809
2985,459
712,151
2543,2802
3719,2487
3606,2084
598,1768
2618,254
1211,1394
1754,3596
2584,3664
3396,3373
1136,3329
3257,2564
895,1734
2769,2995
1007,1800
2304,2975
1258,1391
2057,3180
1279,1404
3669,1930
61,1917
3225,3121
2719,3787
1361,1286
3277,1377
2221,435
3169,2423
3237,1434
3073,2522
588,2264
1488,1703
2537,3473
3735,3119
1688,201
1875,872
3493,3106
2986,276
3970,2640
682,2144
3352,944
3167,128
1516,348
3423,2327
937,1909
2884,3217
155,2394
1860,472
1368,1693
1688,3643
2646,3043
2991,3454
2781,3274
3047,2445
3367,836
2592,257
1261,2817
836,1156
2470,4
2446,105
3219,1960
260,1596
3398,94
2774,3680
2636,776
3749,2446
3237,1096
3821,1186
1526,3849
2112,359
2383,114
2965,3123
718,702
1387,2568
3807,2225
3798,2386
1249,2931
3017,1021
3808,1924
2753,3327
1074,2869
3447,2286
3920,2723
474,1186
2833,33
765,2767
847,2750
943,1763
2346,40
1992,104
3104,1166
3675,2606
3769,1350
256,677
2313,3383
869,2581
1490,3600
3143,1325
2831,3214
3197,1269
3259,3111
2120,608
3162,3386
1347,2993
1945,3772
2271,128
2614,3040
3575,3143
2560,3682
3446,2373
2468,491
165,1749
1077,1966
3299,2151
279,1158
3636,2526
3512,1437
449,1227
3842,1258
594,793
1916,3886
2354,159
830,1140
975,1402
1219,3662
3228,3556
1707,1354
40,813
2611,74
689,2179
3094,2515
862,2872
2365,59
1432,1729
1443,1668
172,1615
1902,3579
94,2262
3701,1515
1493,2980
974,534
3136,2008
3924,1259
3628,2484
3337,2111
881,2499
2798,3702
3140,188
1058,3218
934,2092
3876,433
2972,3393
40,699
1028,1265
1856,361
1716,315
991,3147
3456,1722
1587,1378
2921,764
2135,3611
2750,3092
1043,2901
2231,418
1751,654
1601,1476
899,1285
1619,1284
3250,3900
3924,2943
2241,810
3930,803
2603,3929
517,227
991,3119
2631,724
1690,3090
1798,428
265,1133
3155,62
1009,1359
1365,2999
1145,1758
497,1462
1158,2176
3893,3448
1962,438
3960,2085
1943,585
239,881
3418,3565
1914,3936
3780,2001
3212,3101
128,1665
3230,2397
3464,2437
3790,2598
3711,1474
925,1431
1612,3357
1218,102
2070,3824
2491,3369
3704,2392
3623,279
1300,1284
161,124
3375,1448
2802,3067
3096,1183
3119,726
177,1994
2517,11
3352,2809
1040,2630
3575,3613
3927,2150
284,723
515,1418
3521,654
884,1726
33,2349
1711,3640
1030,1781
1989,387
3421,1621
2416,675
837,2746
1214,2851
1068,2884
1402,1549
578,258
3418,2598
674,2237
3176,141
3643,2728
58,2023
3415,144
3104,1082
1885,3273
1217,3220
2755,3494
921,2450
3998,2705
743,2231
1852,3561
3197,3535
2169,3410
3977,2249
2580,262
2237,953
3874,1678
1188,1589
2066,3955
2046,3572
3553,1275
2796,794
3358,3152
2857,3594
1462,885
3666,2319
2517,3749
1121,1235
1147,1497
3890,2632
731,144
3071,3019
335,1100
3399,122
3072,3073
2808,286
3798,1087
740,1789
1187,1723
1987,385
2201,3336
2545,3799
2600,63
2809,2970
3421,2325
589,1324
1900,3528
2928,3352
3978,2726
188,334
3970,1219
2495,49
651,2155
1871,135
135,2474
2527,3340
2931,1026
3665,2616
1543,591
1187,1490
3974,2882
2141,3921
1310,3041
2411,35
3875,3975
2370,251
1798,3179
3324,817
1291,808
3161,62
15,2201
1082,1868
3746,1260
3953,1143
2437,108
3993,2340
3375,3475
1053,2024
3275,2520
2190,3552
3169,3067
1412,1966
3967,3684
2012,104
2881,3123
3828,1918
1182,1907
2828,706
2343,3923
211,1664
653,976
2797,3588
2360,2836
1451,3809
3242,2253
2607,236
1056,2614
744,2471
1784,3578
909,2834
608,1001
601,677
1230,1461
1616,1278
2528,25
3155,1154
3153,49
496,1510
1180,1470
2788,2948
3400,1215
1726,3154
2465,3126
2451,3391
3096,225
2663,3057
1134,3336
3523,1841
3974,2636
3758,2427
3929,2804
3222,3618
386,995
1231,3656
1378,2892
654,1899
2611,231
2440,62
2442,169
3948,2693
1253,1435
3212,3563
3845,1721
3914,2486
1017,1789
3078,1112
1366,2997
3813,54
3180,72
1300,3645
75,1168
295,1358
3075,1282
1079,1855
3355,2649
3035,3400
3714,2557
1855,220
1640,3258
1871,3056
3615,3
1159,3267
3888,1043
318,1140
3233,3822
3839,2788
1197,2344
244,1069
1193,714
1082,2783
816,2723
2052,587
53,2042
193,728
3644,2272
1349,1660
483,2293
3599,658
3808,782
2558,66
2539,3114
3062,3021
1694,178
2171,3185
617,1675
1934,3633
2079,3877
2760,3869
2409,115
300,919
3824,3729
3487,1645
2970,3010
1149,2695
3719,1859
3691,1960
1980,72
175,2627
3967,2384
3292,1249
2011,3949
3977,621
1200,3084
465,1262
3677,861
2446,2887
1157,2694
2971,979
1348,2882
2335,154
95,1009
1700,226
861,1733
1885,3982
374,1284
3302,3691
1008,1682
3476,1848
3483,1649
2885,47
3342,1516
3846,1132
1162,3847
3809,2694
2678,365
3144,2608
3017,1246
3186,734
342,818
2976,956
105,2078
1293,1366
1357,3973
748,1761
1340,938
1091,1752
1575,2958
3893,1226
30,2001
2337,298
1516,2980
896,2896
