x,y
2568,345
267,359
897,2137
3299,3337
3471,2644
1028,3710
1270,1701
911,734
1121,3643
1908,3555
150,1864
2321,3957
1530,379
1564,54
1439,344
814,2339
1286,1671
2982,3711
278,2730
1317,1816
3020,2920
3947,2451
1759,2433
2480,2751
652,2654
493,1334
2231,2213
1823,305
2918,3113
1882,384
722,1668
2206,2837
45,3203
1645,3944
465,1320
365,1310
1385,3016
1281,1696
1852,3671
2477,3662
2876,3309
810,420
554,242
379,1456
351,1839
1265,1463
212,1149
2674,3129
957,2853
736,2791
972,2086
2578,165
106,114
1155,3060
756,163
3696,2436
3173,3303
1246,3067
2081,2673
1579,915
2024,354
597,3026
3402,3416
194,2168
2404,2998
290,2834
1510,2063
1695,578
2960,3471
159,149
1241,1462
1727,655
1142,3432
1281,2973
3173,2850
1402,3306
1664,352
2262,2430
2830,2898
1784,3939
995,731
793,1605
44,2541
700,2795
2078,2196
2309,3649
3184,73
1049,1390
1950,359
587,510
1558,3993
3360,2830
3254,2828
1512,3185
36,909
861,2900
415,2946
755,2654
1730,3630
948,2204
1697,2991
1859,2157
2403,3403
1870,3578
1448,360
1630,1479
3333,3025
1,551
3074,3110
3159,3747
1984,826
410,2569
1150,1102
645,2804
431,2972
404,2680
1871,2215
3228,3261
2335,2685
1468,3196
1095,906
3779,2387
3762,2352
354,1711
2943,3465
3795,2371
1193,1141
2384,2955
1306,1537
1520,2479
2360,3069
1861,3731
2550,3482
3360,3634
3067,3693
2178,3152
2426,2181
290,2243
741,3141
537,483
1564,901
2783,2947
548,3256
2427,2259
1316,1914
598,1024
2237,3330
1503,2476
587,1826
757,83
1477,2496
3381,3103
215,1473
3250,3306
409,784
1939,3827
1605,3237
1157,3960
3469,2591
331,1262
581,450
1723,622
2283,394
1345,988
1527,2322
690,600
2325,2932
749,129
717,3269
1737,438
202,2057
616,1696
538,77
1463,339
2300,2218
2151,3113
1069,2961
64,1795
2243,2504
1410,2069
1290,3133
1740,622
1582,3480
1405,3296
2366,3417
994,766
1073,501
2921,2967
665,769
1678,3194
1049,1407
2423,3043
2406,2639
219,453
1931,3233
2008,3817
1473,358
1471,3983
2255,2316
201,1997
27,1702
1502,477
1615,441
1357,194
1304,1040
165,67
726,2859
3267,2829
2565,3523
1534,2603
484,2479
2588,2854
180,2293
858,2876
1777,2733
945,1846
1183,577
1792,3535
2910,3412
121,1857
1982,2139
2802,2830
837,2865
1585,2719
2418,1206
3782,2349
2972,3622
1392,677
358,2439
1864,3333
66,457
1707,3366
1412,2254
505,194
701,116
1045,1378
1841,303
301,3188
1080,3608
2159,3279
898,724
1118,2999
1102,3540
2844,3094
1327,1020
1209,283
1731,1428
1618,934
2972,3604
3113,2881
1910,2434
268,2217
1347,1076
821,2751
1402,3158
296,981
1000,2876
689,1839
1028,2933
1292,1798
1542,327
946,3357
379,2957
283,469
3538,3506
1784,3922
190,344
2085,2293
988,3030
1216,1494
1394,974
3108,2886
1927,2474
1526,749
631,2662
1451,668
1991,3795
1526,1053
1479,2086
192,1477
932,1316
1020,2988
631,81
1524,149
3458,3366
2190,468
1362,3154
493,69
3135,2903
2465,2975
3267,3695
1261,418
2803,2860
2726,2643
783,3074
59,44
212,2317
2939,3154
1602,2813
1168,777
2562,390
3485,2579
3140,2764
3000,3069
2302,2251
2968,2564
60,1721
2059,333
2681,3117
1407,2732
1059,3685
1836,2803
1888,3365
3861,2426
2308,3371
787,821
2023,2254
310,2459
1631,2259
3855,2376
465,3064
1157,521
2346,3246
3453,3546
986,2870
2224,2245
2602,2792
2872,2914
994,2967
2137,2170
1933,2141
1551,454
3351,2909
3311,2804
1679,412
741,857
220,2054
1417,3096
307,1089
1161,492
195,2046
1863,3705
2561,3704
3231,2812
1272,2280
2885,3470
77,113
1675,1096
3851,2358
1915,3555
1517,1967
1335,3034
1837,3697
1543,1017
3256,2923
1576,1041
824,3291
2943,2953
1876,840
1175,1678
31,665
890,97
1258,565
1481,176
3141,2959
2459,3536
966,2888
697,3183
3425,3392
1949,3748
286,1043
238,2394
700,1044
1064,2024
181,409
2598,3043
1852,3724
127,1841
518,2941
1992,2989
1537,1511
707,1935
107,1776
955,3402
101,310
337,1104
3230,3654
924,3443
3096,3257
928,2062
1398,2229
2455,3048
756,2794
1365,3176
1345,1801
2396,2173
1159,3983
1124,756
1202,3458
3294,3115
230,545
1324,2217
2476,3760
1002,3284
2345,2664
619,2907
312,2278
1274,411
3034,3191
1353,2046
3581,3538
2565,3685
1545,3276
202,158
1367,1074
1072,3784
3957,2447
2076,3380
544,3251
1172,332
425,2716
1799,685
1043,835
3200,3446
381,1270
2818,3391
1058,3550
408,1367
1608,3235
3217,3230
3170,3618
1701,2652
1930,3532
2143,2369
1958,739
790,1549
1498,3161
275,2250
572,2869
2014,3011
961,3389
851,2766
1651,219
1440,364
2407,2940
650,1181
732,3040
1554,2843
634,1959
1239,1110
2829,2842
2287,3808
528,3036
3338,3647
1056,406
3875,2335
1510,3971
3270,2828
693,2655
1984,3555
1720,251
2002,3698
6,722
14,1045
1540,703
982,797
1057,917
2052,3427
2384,2865
1745,1042
967,1009
1599,933
625,2289
953,3314
2434,3039
234,323
1158,1224
1937,2540
616,3096
1466,197
1068,2828
334,1096
1373,1920
1740,1058
760,737
83,41
3912,3314
421,2690
1102,3025
1815,2260
2409,2611
262,2880
1239,2214
548,2629
2165,3278
1493,2021
3090,3131
3449,3340
1794,3345
2446,3394
332,345
317,2911
3083,3120
644,2627
1083,3555
1778,699
2382,3405
276,2347
3272,3113
1087,1373
2762,3064
203,1915
931,3460
1449,336
31,983
381,2808
1585,1022
847,2765
2224,3967
777,2449
1027,2961
1634,223
1042,852
612,3021
536,2719
3644,2377
693,1812
1804,3057
3267,787
2535,3952
1350,2925
1239,1866
2586,3823
1816,2282
1074,3588
1215,457
1262,2273
1301,1928
2446,3348
3354,3039
701,3313
1103,135
206,1904
2550,3699
1068,3035
3326,2813
175,506
1520,3947
3773,2400
3110,3409
276,1449
1496,1826
412,1909
1493,2348
561,2873
662,3308
1269,3531
2269,2942
251,2283
500,2326
1050,3662
1702,610
1917,759
2491,2983
782,774
1251,3388
148,2506
1101,3108
1808,3919
2929,2999
179,407
1263,2250
808,3280
1998,2604
1981,3773
1396,17
1419,322
1934,2876
289,1209
3389,3529
184,3135
1583,3133
3102,3161
974,2896
3426,3344
724,135
1277,1500
332,596
3063,3147
1546,845
1667,1008
3546,3253
1970,3615
1156,1808
305,133
3875,2356
1734,3384
151,2799
1028,1654
1475,425
1371,2639
1127,610
1260,2775
3297,2771
1062,122
3155,1371
2452,2781
752,2832
2405,2247
34,637
1483,2486
2173,3337
2944,3637
1314,1694
160,1543
1163,2728
15,976
1230,577
328,3037
1016,2947
1187,2728
677,3277
3941,2389
798,155
416,1985
3225,3606
2723,1576
1004,1762
3570,3296
1039,368
968,2095
1217,3429
2254,2328
1556,1032
2496,2229
412,2443
46,125
363,867
339,3041
3863,2335
2902,3310
724,560
1506,434
1236,2202
1677,3593
2535,2654
3192,2985
1062,3358
1099,3007
1342,190
1592,464
461,2402
1340,3007
534,2125
2517,3949
3681,2424
2338,2584
158,657
1940,3542
3991,3390
2954,3521
2071,3383
764,122
1261,299
1085,3698
1553,329
368,1370
1393,196
2948,3935
610,3076
1290,1103
765,1913
1336,2039
2845,3169
3137,3116
1224,3397
395,584
776,714
2466,2791
115,2838
799,2781
2753,3216
2487,3572
110,1356
3,985
2032,2660
1478,441
2927,3168
1476,328
1192,3450
2193,3307
2963,2976
3454,2633
1066,3419
1123,141
3788,3435
3236,2949
984,3034
3021,3986
827,1985
65,2538
960,3381
160,769
43,891
824,2104
3010,159
2475,2645
1545,3995
825,2761
2756,2830
3153,2972
3486,3521
1360,1017
460,310
335,1287
1258,420
1047,1361
1895,2333
463,3013
1108,2173
1321,1023
14,727
1811,370
1214,413
313,1360
69,3078
3099,3699
1291,2891
1677,584
556,2921
542,2418
322,370
263,442
3018,2927
444,2999
193,2065
643,569
1532,1504
3229,2743
2978,3699
3418,3114
2541,3459
754,2828
283,1028
1848,526
1172,93
605,1716
1214,3003
1107,1609
1726,2120
577,2952
3873,3342
1562,3024
225,81
170,433
452,3091
289,2656
3265,3569
614,1219
2003,3254
1344,3143
3255,2951
1188,1423
591,1167
184,1562
3517,3129
278,2351
1390,204
610,528
3267,3704
316,189
178,574
1599,1489
1423,1542
1155,886
131,590
1356,3032
992,3763
1736,671
2259,2204
1160,303
232,2273
1540,2404
3945,2356
1537,147
2481,2250
2763,3301
412,2990
198,2873
1875,309
220,1305
1061,873
1314,1974
1181,2779
377,2943
125,98
3606,2547
3501,2592
464,348
192,464
3302,3112
2089,2717
1621,17
2433,2788
3226,3264
667,208
2105,3030
2979,2505
578,2100
802,3072
3426,3283
2491,409
1371,3043
530,1456
521,3153
416,2893
2809,2875
1533,2073
797,1734
1648,3240
380,1256
1215,1588
936,3277
512,458
1622,2028
190,1958
130,408
896,706
741,2741
134,563
102,1835
743,2788
1877,2295
1317,320
516,53
191,1556
3909,2263
3890,2366
1109,3019
3340,2699
3374,2890
1728,3626
1146,2899
1008,814
1805,3550
496,2276
179,1929
100,581
1975,2298
3566,3246
3233,3395
2130,370
1898,3530
2275,177
167,2258
1228,1868
22,347
3369,2821
329,2696
101,1742
1347,2027
1673,3193
2055,3037
1920,3229
2275,2565
1442,1015
2218,3994
2980,2962
693,573
628,2978
118,541
939,3398
658,123
719,287
566,2184
558,3083
968,3342
1907,518
3266,3158
225,2882
1973,3000
2764,3301
889,2068
1273,1981
2895,3110
49,36
2065,2184
665,1852
3115,2827
1665,1831
1596,3982
1433,2868
437,3090
787,3060
1243,1828
135,456
1356,3003
163,2765
1014,810
2533,1580
975,2856
516,264
1386,590
1557,826
167,684
894,477
1731,3431
1936,2496
787,171
559,513
342,2236
2480,3675
68,2283
1056,377
1482,918
1055,3651
2980,3853
1246,2362
1057,1897
524,3267
2739,3298
2222,3324
148,509
1135,717
1145,3414
1218,449
1430,2914
3998,2300
1393,2466
1473,705
157,2228
320,383
1259,1776
1523,1886
3312,737
258,506
14,931
359,2078
1053,2968
914,2100
1150,571
809,3305
3718,3456
169,629
1807,3750
1909,2129
1611,1115
1441,3105
1353,958
1032,3053
3243,3765
1464,356
483,1861
1330,2355
880,2965
825,3293
150,540
1133,2085
703,2788
124,1917
1575,110
3667,3348
238,105
1092,720
684,2644
1362,2029
3618,2496
1272,761
3004,3505
666,2935
1028,578
1401,2215
184,2489
1873,2500
3368,3288
710,277
3134,3045
188,2314
567,3146
990,2948
801,1756
639,562
2999,3817
3410,3350
1597,438
2381,2885
1003,3345
3311,3270
435,779
949,2927
795,2747
2668,306
637,501
2123,377
1924,2155
2197,3993
703,1991
1099,1357
2894,3207
183,550
2197,3812
1966,533
1829,2295
2879,3311
251,1789
1633,974
1553,895
1756,1002
1612,3400
3166,2824
211,2310
3478,2609
2510,3055
58,1069
144,551
3352,2675
2317,3586
1578,3983
98,1289
1221,1677
1725,1445
553,3075
2956,3530
1886,308
1289,2919
2427,2965
297,269
594,2100
1532,336
90,537
3672,3486
619,705
2242,3973
163,1841
2854,3070
2086,3057
3327,3039
696,2626
3229,467
280,3125
401,574
1205,1229
479,40
3473,2631
402,1743
269,2356
3021,3065
814,1515
1565,1829
870,2609
317,3047
1177,1256
3276,3398
1464,3188
277,2201
2592,3009
998,1724
926,325
3237,3111
1585,357
2860,3077
2952,3495
1296,1913
2763,3687
1740,2744
3963,2393
1121,834
2082,2702
448,1702
1640,2294
2365,2679
328,2332
1088,573
1527,63
3188,2795
1252,1172
834,1760
1406,182
720,3233
2229,475
2638,3239
1886,564
2225,2823
2360,2958
217,2018
1309,973
570,1624
993,3379
928,2607
335,1830
536,478
2230,3328
913,527
1404,379
1496,697
1085,3565
406,2769
1284,1972
1187,304
1893,2498
609,207
545,276
3780,3406
3707,3352
1165,3413
941,1847
2348,2818
3578,2512
1120,483
1047,2147
1597,3221
694,2652
571,273
468,1329
534,203
1289,3031
2408,2621
127,1798
1561,1037
1301,3009
1932,2131
1598,363
1633,2047
1481,3158
257,2677
152,459
1533,1830
551,3284
921,2609
1113,651
3791,3411
3429,3247
575,1809
1695,2658
950,3357
656,3301
1450,2685
2088,3067
1254,3073
198,364
851,3319
1931,491
447,2656
3186,3740
196,337
2986,3127
1122,836
204,576
1087,925
1019,2908
513,50
2355,2216
2862,3256
2935,3624
727,16
3180,3104
790,1948
1526,323
1396,1075
226,2296
602,2283
664,353
626,2276
1253,1886
1341,1817
1261,3375
403,2731
400,1740
784,2540
3950,3390
1929,3612
1134,3027
785,213
757,3066
608,2231
1646,2921
895,697
1298,1060
1511,339
2340,2141
740,17
1299,3035
2016,3835
1460,3
1963,3012
315,3047
1501,2046
631,219
1045,2952
685,2627
1176,1292
3243,2745
532,3079
1716,3774
1946,2447
544,1381
189,2473
100,3187
1130,2093
947,1846
626,3036
218,532
321,1970
698,515
824,2779
559,922
579,2931
164,1841
1270,1482
1005,3307
1147,482
1407,3162
1716,3930
2902,3957
1431,1923
1564,394
1561,1870
85,1556
1656,866
1916,3754
2511,2167
3378,3388
488,3134
1128,2874
575,1548
98,3009
778,3247
1952,2553
1566,3496
135,116
117,975
863,3321
289,1368
1625,861
3112,3307
1722,2633
3456,2965
3909,2245
198,467
67,2510
2423,2976
929,3416
224,2303
2903,3163
1105,1387
2027,2672
375,595
2933,3457
1273,420
2808,3168
662,307
727,2948
1296,2969
1342,3077
630,505
2858,3378
1396,273
144,2509
1468,553
2188,2746
2518,2168
3237,2837
2300,3908
2789,2829
85,1081
175,979
960,1938
1098,3053
1254,908
1231,1275
106,436
3935,2306
2048,330
1613,231
1947,2495
2503,2173
1346,165
2,859
3452,2983
2879,3372
1226,1455
379,1254
1187,271
652,236
878,2983
1096,3725
1101,2094
1055,1373
914,376
2079,3385
1279,1497
414,516
30,2323
1524,3211
764,1654
1444,3128
1933,624
2354,2965
1488,377
663,2622
1150,116
1204,1490
405,769
588,3085
2422,3851
2090,558
2665,2623
1934,2190
730,3241
2274,2992
940,915
558,2297
1814,3085
252,463
443,1276
1073,3662
2135,2172
2338,2164
502,188
3113,3608
897,2585
2146,3742
1140,3602
2289,2477
940,814
3464,3529
2871,3369
2123,3230
990,2202
3301,3184
2567,2690
1564,2841
2944,2967
1877,3107
1062,2698
1621,2437
2162,2185
1104,3027
1540,2565
792,2217
990,3476
1672,564
1003,3043
597,2914
1371,2420
2320,3658
2256,478
1309,3332
1774,1397
1532,2855
1392,338
1717,3283
215,2391
2995,3198
1013,2216
585,3135
1284,1528
1825,2315
396,1302
897,3273
1970,601
399,945
1022,2931
1280,415
1294,1519
592,3053
141,1790
1664,2084
2338,2823
1520,2472
132,2853
1974,610
161,1861
1227,821
1385,2652
505,3273
1206,2730
2826,2600
3272,2814
904,743
2058,2199
1892,325
1822,3093
1681,381
1286,3018
437,2279
1012,1656
637,1354
949,3445
1293,777
1278,1097
1585,2012
1212,570
281,202
1220,2183
2428,3499
444,1824
2844,2888
3245,3274
1554,808
1899,2231
2977,3817
2135,3254
2180,3791
3231,2835
1909,2319
1243,1132
1677,856
704,350
983,3591
1527,1906
2016,3089
174,1984
452,18
109,138
1979,3008
615,59
1431,950
3387,3504
110,2863
1865,365
2828,3259
1292,1788
836,2964
1054,3660
2121,2725
1989,819
2073,2681
399,585
2397,3051
2716,2710
1900,392
3048,3198
1838,3678
2355,2921
213,249
1157,3063
650,3193
3137,3131
118,782
276,1398
2945,3517
637,714
983,392
1115,3117
1985,525
1457,34
1785,3637
2216,2267
602,1616
1270,1458
121,2336
427,218
502,2977
2903,3152
283,476
627,2642
1855,501
3012,3797
1349,2336
2380,2234
2517,105
975,3414
2468,2897
198,2061
1219,1928
225,2412
912,2894
817,2950
1819,366
1073,342
2447,2766
2979,3982
375,1161
3635,3479
1479,383
115,108
1012,3052
1309,1108
3666,3393
3956,2261
965,398
3525,2566
3227,2794
387,2763
49,450
870,1991
246,2384
1691,403
1276,3080
16,1557
1937,3577
1402,2222
1317,1061
3056,3681
208,235
956,2912
2988,3862
3086,3706
1078,835
975,1882
1660,3255
2492,3594
139,2434
967,3279
1537,3408
550,451
496,1337
3561,2527
2923,3235
331,2220
1104,2985
1178,852
1246,2268
2558,3627
1226,1720
409,2649
895,2930
1244,2786
1285,3172
349,1174
109,505
1212,658
1008,3364
1019,3263
1545,3233
287,178
245,2885
2226,3343
1702,2362
687,2988
2666,3617
1479,2254
2562,2851
1702,2095
2011,2641
3010,3783
1276,3349
1408,1564
700,2786
700,3193
417,2679
2949,3795
546,1218
991,290
1192,914
1286,3165
2466,1135
1475,3330
3689,3494
1958,3555
3077,3680
1294,1041
2062,2674
60,2516
452,3000
2789,3637
2546,3536
2643,2642
2887,3237
2214,3444
2224,2813
2274,2551
2205,3072
325,2319
460,2758
2491,3135
408,2589
727,2845
1554,3229
1050,3031
2162,3808
3357,3584
2096,3066
3507,3247
3462,2604
673,2664
621,1594
1200,3417
1016,800
3568,1121
1068,1970
24,825
3045,3677
1873,521
11,945
197,598
1661,3173
3456,2622
1767,754
1092,375
609,1493
643,3058
128,534
3719,2338
1548,3263
891,2166
622,501
78,2289
1656,1828
1447,2257
1432,3273
2192,3309
281,1208
1330,1090
1524,3215
1611,512
2235,3966
150,685
3337,2948
1268,2267
834,2894
3046,3199
1286,970
1332,2931
1974,2479
486,2373
1047,3336
707,1856
1057,632
638,536
2404,2980
614,1671
26,1737
1570,356
2319,2522
204,1721
186,205
216,2300
2800,2850
3410,2698
1083,911
3587,3494
2699,3995
2990,3839
1986,2140
569,3113
626,2103
202,2244
1531,328
3090,3756
157,704
2638,3162
1914,3548
3374,2700
3314,2682
391,1181
1070,3475
1693,2788
3487,3086
2393,3282
1235,1990
2441,3868
1136,504
2901,3174
3100,3856
1270,1775
626,3055
3069,3216
698,2425
1783,3650
888,1905
2137,2373
1317,60
3899,2219
1262,1776
1489,251
708,2820
312,987
2142,3068
1993,3695
1747,3457
1354,3016
507,2025
2548,3533
3970,2373
1037,3281
1387,2207
2580,3928
745,2771
633,3197
134,538
1085,358
1741,771
18,745
759,3067
704,1043
703,3322
3239,3174
1133,1641
278,1925
1534,323
825,1037
3261,2693
266,1925
2000,2965
921,585
3085,3020
1175,829
1727,1075
3274,2708
1435,892
1291,2729
759,2227
187,2259
3681,2356
666,2659
202,998
306,298
1678,1123
2805,2826
1240,921
2023,440
2601,3037
1086,843
2829,2812
400,1308
3985,2398
1919,393
260,1257
1596,2202
303,2522
2503,3417
1600,2211
1184,264
2965,3854
999,651
1689,2653
90,149
1064,1619
1068,584
1188,3410
1066,901
220,2410
1037,717
2954,3459
3687,2427
2121,2697
2729,3100
1789,2985
2330,2815
1466,2006
3919,2264
1153,1811
1075,1709
1254,278
1414,1915
2306,2902
3623,2524
2214,3319
3175,3060
3183,606
3886,2393
787,3162
1675,1075
1467,3181
205,2771
443,2190
1072,2998
465,3055
1356,3260
1734,3188
1054,979
770,180
1426,1012
851,375
582,2251
650,1170
54,981
1673,3174
707,2472
2429,3736
18,873
2599,3088
1262,1900
2028,3052
615,3201
1080,1736
1463,3141
1741,2226
1247,420
3223,2905
1272,1898
2289,2790
644,1584
1287,1709
784,3298
2048,3026
3811,2326
454,1308
3012,3070
1278,2971
1587,1500
1299,386
1628,3247
911,3013
361,1301
1489,236
669,2739
1638,677
1706,2381
908,3420
3209,3100
1672,2097
2439,3043
3365,2618
1462,508
1005,318
1265,1515
2550,3524
455,2498
1148,290
3450,3414
1442,1983
2409,3399
1865,2194
1549,3996
1030,2990
2061,3464
948,2004
388,1269
1925,2491
1052,3692
1477,2417
2217,3283
1918,2507
3677,2508
1849,2068
1158,3492
1317,1017
219,2305
1184,1273
3278,3114
1761,3014
944,3470
3298,3355
1098,3386
489,211
1001,2932
1431,344
1228,3057
1160,3003
291,2454
308,1954
3706,3502
961,3386
321,2522
1165,322
137,574
3044,3091
487,3271
1783,370
268,270
3192,2803
3628,2541
1992,3685
2368,3707
200,470
208,2238
1495,1060
2028,2687
1495,601
3188,270
3234,3296
2846,2894
1321,2567
1344,934
2229,3233
545,2208
2330,2145
1155,565
1526,2321
3359,2791
3288,3454
1777,3508
1084,379
295,3120
944,352
1290,391
1850,323
1324,3332
1957,794
1822,554
766,151
1075,400
1169,448
3115,3700
1701,2391
1846,3706
3007,3851
3959,2396
401,2701
1979,2146
1086,1337
809,3311
3659,3440
1864,3703
1841,2082
2938,3632
156,2861
2317,2650
973,3284
3414,2958
835,2956
3383,3618
3369,3115
360,2297
3961,3330
2650,3464
1872,299
1913,3693
173,629
432,1264
911,3918
1800,3524
370,1356
883,2329
1853,3159
321,2936
1133,3073
714,301
3039,3785
2256,2431
2949,3474
51,1714
344,1288
217,2387
1487,231
1278,1122
227,2054
305,3179
105,1094
96,1844
1760,456
2823,3391
3124,2894
2699,2578
2895,2914
2949,3161
483,3022
3787,2317
115,983
699,3175
916,3001
936,3367
1734,2220
3295,732
938,346
1081,3729
2955,3944
958,3421
735,2742
3396,3569
2272,2174
334,1087
2544,3614
3394,2627
1449,1982
1197,888
601,3080
3825,2333
405,2114
836,3330
2787,2596
76,697
847,2860
146,1142
2970,3143
2261,3071
573,1719
2432,3052
1703,2635
1702,1068
2036,354
145,455
3350,667
2085,2696
1724,2627
3332,2696
609,2221
2320,3577
3359,2977
545,221
2821,3070
3661,3498
440,1783
859,3284
2129,2235
132,516
493,1385
1056,3021
349,2971
1383,3288
757,3316
2520,3776
478,2415
1288,3037
641,2799
2070,589
1712,350
2660,2624
475,2051
2029,2644
3100,3276
1486,615
419,3010
756,29
1537,3426
3003,3703
1080,3427
3010,3498
1059,935
1481,352
1025,2971
167,3175
1063,3815
1009,2886
958,866
196,378
1734,708
1108,348
636,1939
3537,3501
3067,3539
3790,3371
2288,2497
944,486
2420,3610
163,652
1649,239
2,242
211,2394
3393,3351
685,2895
2297,452
939,903
1673,571
1966,2868
1618,36
111,1089
3350,2720
1529,394
1890,368
3214,2993
1500,3954
153,689
3231,2757
207,514
3208,3757
469,54
940,3275
1103,1915
1283,311
1861,658
2018,1712
237,2620
681,18
1612,900
1399,276
634,2154
1416,358
219,332
857,2917
948,3405
1015,96
976,3990
3135,1352
1894,2384
1356,1029
1498,406
1174,2899
2392,2873
204,1909
1489,2564
210,2295
3105,2853
1708,3369
165,2498
1236,924
266,1334
2745,3211
529,3169
1378,1791
3674,2427
1176,2775
918,3277
1293,966
948,2915
362,2701
2458,2742
20,238
1147,842
1141,534
955,2200
3356,3001
444,2871
3466,3354
3942,3304
1027,842
1785,3742
796,994
3706,2403
1681,3536
1624,1476
129,2492
787,3290
2113,3456
2445,2831
974,2904
42,1722
3738,2392
2186,3077
3785,3302
1037,340
1163,773
1290,989
1626,3406
1889,3666
1996,3064
1153,3491
1000,754
2993,3683
147,187
2010,3647
134,3195
1457,3189
1860,3691
1906,2374
2039,3033
2219,3349
444,1333
218,2023
162,490
1052,905
198,2177
1381,3010
1975,359
258,19
3185,2899
1917,3514
2447,3686
381,2977
817,2463
156,423
849,932
3470,3360
3932,2236
756,2725
775,280
1151,628
1279,2773
965,3339
3301,2746
740,2831
227,2308
2456,3059
1752,814
1219,9
1362,47
3239,2868
1189,3080
1005,3455
21,639
3726,3450
302,719
2372,2126
1414,2765
3959,2332
1008,811
1362,219
2311,2934
73,118
1429,1964
3751,2396
1779,3144
2190,3275
546,2910
1070,2637
784,2797
2929,3579
1783,3743
2555,3756
3754,2399
2074,2674
161,1596
168,72
2874,3046
1865,781
678,2673
2642,3790
2986,3068
3270,3148
2765,3309
1121,3422
752,201
996,804
2578,3879
1651,3282
2721,3091
1718,314
2098,3040
1296,432
2562,3538
222,111
1891,323
1473,83
2846,3078
2951,3775
3515,2536
1547,1927
2332,2907
691,2651
1739,3905
2580,3866
489,1257
2495,3700
1528,923
1048,932
1146,840
1116,3019
1574,311
1214,307
260,1710
110,2298
363,2227
1720,966
1108,3318
359,1540
275,1012
736,98
1388,2439
3065,3060
694,125
1980,3868
409,2598
2197,2828
1636,1011
934,2942
853,1248
1447,546
419,2106
932,362
2904,3159
1092,3337
1471,1833
1419,2241
739,168
2373,2611
2842,2980
3392,2733
2207,3978
962,344
2603,3009
3889,2446
2459,3089
2127,3255
1606,1851
494,268
1986,3872
613,545
6,886
3812,3324
946,3461
3804,2363
1095,1277
426,1789
98,154
2982,3854
56,1043
311,2275
3175,3050
1940,2517
1252,306
1746,767
645,3038
583,2269
1035,2236
1313,1109
2747,2933
139,2207
149,574
189,3108
1221,404
698,1044
3770,2393
10,1685
1140,3031
884,2920
1824,2982
1514,1051
313,1968
2576,3515
1347,192
755,143
484,2410
1960,312
1037,858
259,1795
1342,1492
370,2767
1267,1893
1875,3119
614,2922
350,2206
1318,1082
3622,2518
662,2893
1888,2299
2452,2789
1709,3284
163,1548
1603,2820
1069,3564
484,2718
389,1546
2902,3974
3663,3323
1747,3587
3493,3093
1883,2793
563,1402
578,1488
1396,2059
1928,3206
3080,3926
408,1563
744,68
2514,3143
1404,262
1131,297
1450,906
2944,3151
3602,2431
1934,3885
1479,706
310,2298
367,31
600,2968
526,2682
1496,3034
1680,993
1159,2769
2341,3435
1488,1059
1102,3593
1641,1094
2517,3509
722,1850
2045,2691
1919,296
1931,3213
357,2965
801,201
629,1227
394,702
1625,3490
591,2977
2832,3381
636,3108
113,979
367,2858
2655,3145
1810,510
838,3321
95,67
209,1310
1511,2064
3130,2843
3695,3359
385,1128
985,1961
3204,3081
1593,3433
2447,3545
1067,102
621,3125
2208,3961
1119,731
965,2854
635,3074
2718,3654
2958,3790
2534,3469
989,883
1309,1084
988,785
2619,3982
2415,3177
2395,2967
596,3038
2076,3455
1912,3745
217,2051
470,3085
3259,2835
179,2210
614,527
964,2917
2450,3496
1023,2915
1691,312
2156,2763
150,725
3681,3407
1013,3353
3558,3304
2807,3429
3654,3492
