x,y
3867,3410
719,3076
895,3023
484,2432
2075,2969
2886,3327
2854,3269
240,937
625,188
1452,573
1241,3322
2487,2748
1751,3499
877,3354
1107,3113
3365,2787
659,2295
1617,3395
2006,3825
1815,693
749,264
2130,3078
3380,3118
3331,3350
1228,399
1161,496
431,2995
1796,3746
2692,3666
1125,1790
1555,3082
352,2984
1693,842
3692,2404
755,921
862,2846
25,676
694,2771
946,1127
328,691
1053,3467
2947,3131
2362,3165
1380,1803
1059,1893
1796,1804
1016,403
3027,3809
1552,782
2506,3138
3382,3399
1207,3362
143,1579
3191,3245
1521,1043
1837,719
945,1847
2035,2974
842,2820
2142,2710
620,3071
871,616
3169,2831
476,1316
1508,1504
71,129
1974,2525
2420,3316
3978,3301
1140,2090
242,1218
3141,3828
1850,538
2698,3996
897,1719
174,1639
1045,1910
1780,504
803,2748
114,2297
2312,2180
1415,2016
609,2146
1010,2984
2750,3262
1510,2033
1563,838
767,1664
1661,2304
102,2520
1219,1693
208,2126
1996,3756
510,2638
2169,2730
3380,699
2985,2857
1403,1961
1109,2628
2488,3868
1024,396
934,286
538,193
1192,3461
1849,671
771,3190
3161,3754
1560,3092
2855,3266
3113,3314
1065,727
3639,3332
180,225
1756,793
1825,2325
783,2006
1741,2716
2787,2578
1313,427
245,2887
2195,3306
2728,3691
1550,3359
1731,3447
1328,3106
1074,398
1679,3594
1554,165
3452,3035
222,1442
700,2752
1979,600
100,108
1425,914
1381,254
822,849
1917,2405
1287,312
965,3346
2812,3411
1295,1791
105,2880
2486,2762
1507,449
3410,2664
1706,1455
2675,59
2145,2758
3265,2805
653,427
1043,3334
610,2624
668,3099
259,1324
1912,3205
81,530
2200,1691
2955,3778
3263,3566
2226,3321
2243,3962
1574,2511
2041,3041
1701,2909
1521,1956
1936,2156
925,856
3532,3420
351,1699
230,2241
3376,2895
844,2959
2225,3450
62,1793
269,1036
433,1788
2444,2790
471,2359
2717,3716
1079,866
3086,3570
604,1184
1364,936
585,3039
1442,1568
3214,2803
486,3164
461,3014
1187,1914
1995,3690
1180,315
1269,1161
1723,3384
1125,863
2681,3088
1302,3139
1725,3776
3570,3224
2271,3357
1736,3839
2913,3084
2297,2918
2979,3938
3084,2797
1925,2425
2387,3603
166,2473
1664,385
2184,2819
1190,1134
947,2191
297,1344
2380,3705
1097,430
978,846
553,3076
3458,2623
1950,2284
2943,3514
368,1377
2376,3436
1368,1909
2894,3417
1173,581
1921,3553
1222,346
1673,3272
835,2868
3331,3146
444,1267
2370,232
2522,2627
2133,2297
3000,3996
2316,171
1099,2872
2928,2976
3028,2828
1113,1313
127,107
236,3129
1523,2456
1522,3318
1520,349
1420,347
745,2896
2246,3400
1142,1922
2433,1203
2584,171
2232,3329
1258,427
2743,2838
1883,656
1255,3376
1163,1967
1278,1765
2207,3068
2435,3798
17,906
3191,3737
1598,949
1332,3104
208,1155
1593,226
3349,3154
1081,493
197,2517
708,289
1056,1343
2547,3887
25,803
854,2272
1338,2258
219,2026
1836,656
158,106
791,2954
382,1170
648,128
246,1003
523,1180
1114,913
56,1609
1029,575
954,863
1485,3207
1676,2973
1405,173
204,2302
779,68
1246,2210
1675,576
357,1139
1302,2356
717,2944
1002,3052
658,1827
731,2777
264,2373
659,92
2876,2899
1794,3891
1151,3060
2491,3769
3086,3939
1755,3933
413,2001
1625,3263
512,3080
3480,3282
3267,3594
3972,2275
2968,3911
2204,2260
3247,2778
3974,2392
2214,3305
1187,2950
255,1796
1619,151
1732,697
2880,2897
297,1328
3080,3284
3781,2333
541,2246
1363,1600
1575,103
3118,3131
2969,3577
1950,3926
1544,306
1547,762
1142,885
1027,385
157,195
1259,2182
1734,3449
1225,3016
486,3059
20,3209
2465,2779
1351,1004
887,2439
436,778
2804,2603
277,214
2054,1707
3598,3514
1677,3999
239,1989
2682,3110
1857,3670
3137,3150
3463,3102
1467,2005
1731,1115
801,3316
1261,3109
1158,139
3499,3519
3919,2335
1221,1365
824,2960
332,2930
174,606
420,761
472,1852
744,3183
482,1236
1755,891
854,2446
1554,710
1387,1028
802,272
1673,2187
1022,1961
465,3191
3136,3585
1207,1128
1935,3891
1069,3351
1636,1057
2553,3749
934,343
2249,2515
258,1004
1059,935
3755,2326
3508,3251
1426,336
424,2993
1804,3876
2093,3073
1720,459
1420,1000
796,1534
1466,55
1616,963
2174,3070
343,3039
1403,1008
1553,711
3231,1306
1137,3993
174,97
893,3401
968,2929
1806,166
1279,1524
1300,3028
2376,3408
266,1322
239,479
1604,125
1981,3755
1808,3662
3261,3383
1447,648
719,2876
3117,3124
207,3175
1839,2084
442,779
1295,1027
2200,3336
1783,1801
1283,1519
1124,629
1268,228
1824,3793
2230,469
3983,2367
2080,405
787,3296
3308,3254
850,1921
1368,1079
502,1353
1259,941
1969,3695
235,503
3067,3835
589,1716
2652,3161
1042,2971
1045,1973
386,1477
3418,3149
1800,2512
1454,639
1468,3191
522,1013
2338,3234
1191,257
2850,3350
2383,2210
1822,755
3386,3511
1040,896
849,2804
990,2977
2394,2858
627,2288
2759,2670
213,86
79,3192
1093,1231
2196,3129
151,2810
1012,1400
1409,2500
2142,3268
1590,3963
371,2317
439,2312
1905,3765
1190,1428
1733,3796
1225,984
1390,2476
1836,3041
924,2984
3515,3244
2826,3408
3411,2982
1599,904
902,206
3821,2368
3231,3144
2386,2914
436,1274
589,3120
1263,1178
1720,1078
3529,3085
850,2861
2012,353
253,2289
1004,3039
1365,1945
2144,3115
1409,578
1735,2461
2018,589
2954,3970
1457,512
3629,3289
1049,2943
75,45
38,1026
3403,3011
1725,2213
2999,3834
634,1655
767,735
2096,2715
51,1728
3107,3702
674,2667
772,3274
766,2365
18,1507
3014,3196
2904,3117
3002,3190
1885,1749
3065,3066
659,2631
740,2745
1674,3926
1902,330
2986,3178
1087,2023
342,2295
723,2375
2507,3465
1716,3241
366,1478
910,3256
2215,3333
1732,983
1006,2111
3993,2381
2796,3678
2136,3116
2869,3257
1177,2061
1739,688
1478,623
1625,36
3381,3390
423,225
1340,2754
1247,2522
949,350
2109,3045
1747,822
337,2333
414,3018
1428,3283
1368,2949
962,2950
2944,2865
1369,596
1166,2002
3243,3267
2358,3428
2421,3556
1759,2978
621,676
488,3151
1354,179
1041,920
1113,2177
1569,1042
2050,2685
1303,1753
2072,3012
2329,2829
3100,3268
242,1809
1856,2185
2777,2584
217,2557
155,2216
2977,3904
3071,3082
1044,3017
1037,2261
2197,3333
2824,2851
3439,2603
1388,295
2434,3070
2667,3616
2000,2630
2430,425
2734,3302
3987,2306
2195,372
1062,659
2525,3463
3208,592
1322,1058
400,2200
1042,1358
2863,1545
3218,2947
670,1041
1423,1992
1828,2999
454,2468
1506,1834
2369,2197
1190,564
1017,472
3413,3353
1359,1044
3166,3638
1369,3208
3858,2303
921,961
1347,207
272,1920
1269,1771
3548,3283
1977,3856
1055,1916
3664,2358
1854,2078
444,2188
1637,2053
186,1917
1060,3585
381,1164
165,2766
3937,2302
3200,3098
3052,3845
1679,2107
267,3135
2543,2628
1274,3038
551,468
1036,2951
2195,3381
2895,3490
2137,2237
1703,1451
1485,2652
1283,3085
607,558
1398,2073
1131,643
1758,664
1183,635
3076,3296
1215,3429
1588,907
1634,1459
429,1323
3068,3668
1783,2957
1323,929
3760,3331
3393,3395
707,60
249,965
1806,798
1132,484
960,1122
568,3166
1697,572
1977,3925
2337,3064
3319,3276
1164,702
2868,3567
534,2743
1172,845
1260,147
1993,2980
1684,3173
542,208
2558,77
832,1768
1753,3635
2334,2601
401,2977
1302,919
1002,2972
523,315
1355,3133
1179,470
1284,2251
961,2994
2263,2634
240,544
1866,795
1024,1682
1024,3277
812,2929
998,3988
2553,3548
3200,2795
1851,2131
2131,2726
391,2425
2189,2170
254,41
1942,2486
901,3258
3871,3343
1370,3194
2996,3917
1214,715
2446,3564
1541,3078
1466,2473
1066,3685
853,555
3751,2352
721,346
231,2540
2944,2893
708,2810
1500,675
833,1912
1646,2838
769,2552
942,500
1411,280
1063,361
1875,3878
1916,2379
1167,731
3870,3394
1585,3213
2231,2456
1831,3928
980,1234
2477,3485
489,254
1358,3260
1718,1440
714,333
908,1289
4,888
349,355
1911,2140
1716,3134
1749,2999
3442,2642
3011,3175
1420,479
557,2871
559,156
804,2330
7,938
2418,2758
1179,368
3101,3553
2090,3403
19,1037
2941,2604
693,2652
967,2057
2310,3348
1794,1799
666,3293
2097,2717
1251,2255
122,70
326,2832
506,3161
3033,2858
662,3173
523,2963
682,1550
1975,3006
2157,2763
1606,897
2042,2659
2486,2794
827,1048
1844,3916
244,2052
1991,3012
2758,2667
1662,3437
1573,3210
647,3302
2359,2907
697,2986
286,1462
1000,3272
1554,1035
710,224
1029,626
549,265
1743,3065
2175,2813
1094,2047
359,1343
296,694
2556,3886
2357,1628
1481,238
223,1704
1015,3794
3312,3451
1092,1783
22,2500
1569,929
3081,2946
3192,366
262,473
22,2471
3777,2335
1529,826
3403,2634
1073,3718
2058,331
2529,1043
2952,3148
1064,3397
1684,2200
1380,1505
1425,1966
19,1490
1540,2408
3004,3873
1796,453
2339,2607
1228,3430
1189,3458
1344,3124
2176,3282
434,2192
306,2439
2464,2914
477,2430
941,2944
2408,2642
1740,265
307,2364
1318,2527
1526,2063
1490,316
1064,761
2205,3429
1875,3188
2259,403
1916,3109
1156,1783
1805,2275
520,2728
3006,2951
501,3143
1162,109
149,156
1973,3558
1604,1068
574,2865
566,2858
885,1983
3435,2656
3343,3214
1084,3049
404,2714
55,2303
1131,1917
661,3286
1624,1832
1083,377
1849,2090
1028,1949
966,521
566,2941
1123,370
2233,2409
2470,2753
2961,3165
811,2812
486,2397
1169,1930
1340,1771
1308,437
1675,461
2846,2899
1843,2567
2605,2839
1641,140
844,3302
279,1931
988,2969
782,2786
1705,932
1639,325
2185,3066
169,516
860,2931
301,702
2990,3889
204,3085
138,2252
3535,3179
1682,1090
845,2826
1883,2079
2949,3348
3469,2581
1243,2007
1532,831
3089,3031
703,2684
3818,2378
954,488
733,1938
88,604
3128,3608
905,749
991,2671
429,1009
2876,2654
205,2389
636,410
1303,3084
2603,335
1230,3340
1236,1852
1409,3149
3570,3540
2027,3278
1958,822
1126,764
2118,2332
1175,969
2570,2689
2581,2948
1444,2632
895,2157
1438,1523
1998,3923
3926,2341
952,3317
529,1565
1194,1136
2365,2948
558,460
1400,2687
2381,2964
1127,1921
14,101
3743,2326
274,347
968,2231
1646,2434
2064,3437
1164,3979
2249,2374
296,1452
2793,3899
2375,2813
992,2927
1193,1985
837,141
1011,646
3118,2569
507,793
2926,3498
1555,354
1233,107
919,781
840,2904
831,942
3682,2359
1402,375
2153,2185
1142,865
926,3307
1300,3003
1169,2298
1408,1811
602,2970
3456,3528
3182,3286
3676,2429
732,3246
861,3322
1684,403
353,1313
1632,3486
650,3084
1361,2044
457,1297
993,3399
3404,3373
1019,389
23,1077
1416,1509
368,3128
1282,451
3346,3365
1051,1894
1854,2340
20,1715
1466,501
3661,3329
1362,1046
1424,3148
59,2299
104,1081
1889,3142
354,145
2415,3027
489,2722
3322,3480
128,651
1047,854
2883,3106
326,1268
1821,2104
107,2390
134,2823
1122,3962
3042,3032
1752,3860
991,2954
1886,2308
961,3052
1229,923
215,408
1233,1487
1282,1050
214,585
3130,3361
458,45
2182,3061
1163,1261
1388,2214
178,73
1417,312
1128,2890
1230,2206
1001,1959
221,503
183,1783
2387,3275
1131,3017
10,1722
207,1942
1370,3093
1011,2877
1197,2327
1601,2018
3460,2619
1400,269
570,2206
3819,2354
1017,3406
1557,799
984,381
2369,2166
3700,2373
1290,3342
911,2900
203,1931
3960,2273
2467,3564
953,2942
107,1774
632,2150
304,1319
2455,2140
1903,1760
2263,2480
1362,3146
2160,2291
967,2898
839,2456
1994,3528
2169,3760
573,2987
3176,2975
3359,2619
2981,3895
3203,621
1876,3130
2207,3301
1365,991
2041,3273
1461,331
77,71
3945,2330
1389,2463
899,708
2012,1721
708,2442
379,2937
1626,3475
233,2040
3236,2792
1637,1044
1494,1045
1276,309
1844,327
3059,3068
1481,1945
909,3282
588,1715
521,471
1737,3328
1998,3879
1090,904
3284,3550
3074,3078
1558,447
1768,3932
523,2596
1920,3524
1061,1371
2721,3279
630,284
1218,586
1764,2825
624,1754
2905,3994
1260,178
845,16
1788,1050
588,350
3462,2981
3799,2321
3366,664
2503,1075
919,328
1609,3382
2582,3717
1363,3028
1799,3722
3991,2271
3308,2807
217,62
2062,572
1625,1107
227,456
1631,3415
1835,2530
904,3261
2203,2262
1710,2359
1035,1350
2395,3173
696,548
686,88
2272,1689
925,841
3022,2924
1703,2203
1382,3034
435,2442
597,3208
354,1546
390,2422
1072,1377
126,1143
923,379
103,640
1481,233
882,2974
1058,3383
167,410
200,142
1944,2195
1276,1033
1387,2480
1075,3032
1050,2986
1806,364
119,1820
833,148
1050,1367
3203,3001
1947,2141
262,1246
1439,664
629,3052
739,1943
60,1766
875,1661
597,3295
689,2766
3961,3384
2417,2766
3481,3513
3467,2643
3164,359
1498,930
3653,3363
3686,2416
1511,2464
1822,2975
1563,62
1719,3864
2223,2534
3053,3035
101,552
1427,3306
1388,1928
3458,1296
909,741
959,3397
3295,3352
134,1732
3519,3541
719,2834
1175,3015
771,3173
3254,3632
2063,2180
570,236
3243,3182
2476,3569
1249,3382
1103,3726
1167,437
3142,3501
1481,403
1482,371
48,3208
2252,3496
2201,491
1402,186
699,1039
1160,641
1285,3029
533,1391
2965,3917
937,3011
3279,2756
202,1287
2209,2761
2476,2766
1156,294
699,514
1219,1357
2457,2750
856,1998
1957,310
1098,3412
841,2797
827,925
2048,2702
3536,2531
1051,3730
981,440
1054,878
1086,763
95,2275
236,384
1123,731
1820,2090
3504,3222
1615,509
2822,3147
37,1046
255,1009
1157,3488
1621,2244
1968,2138
286,925
658,2009
3003,3052
587,1446
1623,164
3256,3154
732,2770
1571,235
1487,3117
1564,1870
1300,1683
517,1173
779,3066
1688,2418
930,389
1612,392
2299,2916
144,1831
1703,2801
2643,2902
161,693
197,2265
842,3298
1008,2862
1035,850
2946,3167
2365,2149
762,732
1198,602
2341,3438
1450,3123
1124,2088
1045,1343
107,509
11,1703
1673,1033
1242,3064
783,3078
1151,3010
1016,1299
1244,413
1662,160
1033,2947
1275,1601
2179,3152
576,1557
1700,3191
611,531
412,2743
849,1640
600,202
497,2937
1108,3442
1102,3619
262,1296
2269,2167
1695,3262
862,1995
2218,3466
596,1377
603,2156
371,2949
1964,2374
724,3133
179,2915
826,490
1727,1050
2291,252
1462,3307
1753,3929
2467,2919
2021,3077
3036,2830
1730,988
850,552
2877,3116
593,3088
1823,297
682,155
1275,855
469,2935
1217,3025
2014,3560
1162,3459
2967,2963
493,2980
2684,2796
1811,469
3847,2368
3939,2304
2589,2881
331,2699
916,329
935,434
1112,3694
2677,3991
860,1829
2726,2605
1033,3281
1761,2607
25,1742
1590,886
48,614
2500,3504
907,3389
760,754
1038,3676
3142,2748
3029,2996
692,566
1774,3529
2198,3092
3082,3561
1307,3130
2406,2974
2878,3047
678,373
1616,1107
1039,830
2365,3418
1013,2909
1350,2254
920,2610
2459,3662
1747,809
2319,2816
294,2448
526,1262
3039,3995
2144,2706
3205,3113
285,1030
302,1350
919,2489
648,403
794,183
2379,3434
1253,2264
691,3158
1614,1488
1101,783
2846,3555
302,1984
1485,3114
1686,3354
3089,3772
2547,2881
785,3253
813,2794
1178,916
2255,2408
287,1093
1326,485
2251,2820
131,94
791,3291
1631,3439
3339,3157
551,3256
1040,730
2442,3047
1880,3570
2162,3068
355,2300
2949,3501
1132,3489
1393,1003
386,1401
15,1699
2489,3136
1126,1245
1663,861
213,2294
3999,3294
1259,1789
2500,2605
579,1260
1545,3284
319,3030
1097,3092
231,1317
1507,700
1053,1948
483,3162
2987,3526
3428,2691
213,2288
249,1196
2298,2214
870,2817
2017,2177
3387,2637
2961,3777
206,1180
3173,2916
1370,2867
528,3094
1787,3773
3759,2399
1638,1848
346,255
813,2909
426,1654
1213,281
1093,1351
2047,2612
1869,2112
1281,1484
2001,3793
1564,715
3343,3134
1801,3878
2556,2850
74,2233
1946,399
479,3292
709,3164
2104,2216
1962,683
2433,3326
1887,2221
202,1126
1417,3980
1458,343
717,1749
2082,319
3091,3700
1244,1253
1787,357
2894,2912
3219,2779
1328,983
1367,3145
1119,3533
1378,3003
2893,3566
1604,1045
231,125
1670,3331
1629,165
2442,3671
1615,936
109,1683
943,366
307,247
1066,3037
1823,2332
616,2481
1,948
1376,1814
259,364
88,1561
646,1588
3360,2682
382,1696
610,61
1971,3917
1756,3882
1326,1792
1269,2273
1075,2757
918,2973
1344,176
1218,2139
597,3017
352,3169
3373,2655
1180,724
622,528
285,958
2889,3095
477,40
686,1842
700,61
1127,376
3465,3358
628,1821
104,2397
1216,1970
1402,2504
3150,3761
1474,237
185,2756
608,211
255,3153
1568,843
609,74
1679,3336
176,639
399,2755
3174,2432
1741,3429
3990,2276
2306,169
1822,794
122,1156
1856,2113
192,1921
769,182
253,1004
395,3209
3030,3785
1050,3642
302,2356
842,2948
3228,3727
2949,3805
1744,3827
792,3196
2012,498
1066,2895
2015,3239
1778,3007
1412,2852
276,1014
1322,1010
786,3187
1011,1365
1281,1922
272,2354
1533,3404
3203,2925
216,540
613,375
1037,843
636,3051
3497,3530
2415,1653
3628,2520
2430,3078
675,3084
1025,2913
1894,521
2929,2960
1451,1564
1678,156
589,1717
119,509
689,1810
1078,143
2092,3082
2129,3262
3775,3308
1544,1830
494,2501
1891,2124
2962,3349
863,1807
997,1360
986,3035
2102,2186
444,2215
1116,781
229,396
512,3021
1872,2338
2683,2903
966,2990
743,56
243,602
3098,3042
760,2473
242,370
1098,1611
997,757
18,2532
3215,2947
972,3417
1755,2965
1092,2976
3505,3081
3446,3365
1216,827
1017,331
2677,306
3504,2586
3063,3169
1632,3480
3551,3128
281,2241
187,3183
3948,2444
2913,2893
2211,3997
1032,1954
596,533
1420,3148
1560,3288
541,2344
3138,2837
593,2158
99,683
1460,2074
1934,2538
1542,487
146,551
1975,2995
472,72
2144,473
159,449
1456,2681
183,465
66,1695
2725,3316
1784,652
3424,3399
1279,3052
1178,3456
3205,3083
958,1943
1027,1686
1358,3095
71,1297
2242,423
2912,3990
3109,3049
1256,198
28,1032
117,2297
1097,863
1024,827
747,2820
1356,2240
430,2102
463,55
2258,2811
1276,3055
1219,3438
500,400
2823,2887
1228,1871
283,1830
472,2673
803,3304
1229,2270
2113,3243
1986,3764
1432,1059
3724,2415
139,2499
899,3343
2172,3124
3307,3564
2718,2585
2182,3147
1463,3991
2188,234
68,885
791,2026
2666,3160
1426,1540
2362,3149
1537,3403
527,413
1960,2470
1105,3077
2066,3067
1172,2092
864,3364
1348,3129
1376,252
72,1705
1208,1600
2529,3947
925,2990
2199,456
1035,378
928,3299
1663,2029
3623,2505
1213,970
1421,3144
699,1816
203,487
1840,683
2250,3960
1203,891
1535,530
996,332
2665,2926
625,3170
281,2199
1451,424
1473,341
3213,2766
1606,137
1256,416
99,586
196,2129
3069,3794
459,2863
663,544
40,2475
566,2611
3260,2814
543,1527
3267,3100
623,3091
1447,363
405,707
282,2468
946,3038
261,109
693,1405
2960,3746
887,2886
1860,3689
1249,359
222,2283
31,343
1448,3176
23,684
3013,3992
563,496
27,898
1898,2380
815,492
1341,992
2539,137
948,710
1369,2950
351,1707
1580,2723
698,1762
3139,3753
1620,3276
3982,2457
107,597
1226,3032
2959,3130
1108,3594
3075,3751
1568,1953
2538,3169
959,399
2274,2154
3402,2716
988,3028
247,2528
3486,1200
564,2911
3251,2709
1203,345
774,127
997,806
3002,2952
2277,1687
24,565
2927,3166
3582,3279
3163,2770
412,2092
84,82
1707,1071
1080,173
2942,3554
126,845
1144,1907
1789,3727
2726,2627
1732,644
647,183
2633,2869
8,645
1828,3908
1453,949
1104,173
176,57
1072,3596
1154,1224
1184,288
489,228
3947,2299
2554,3712
3563,3542
291,2285
533,2732
1884,2335
3398,3516
1148,2306
680,776
2832,2962
378,705
1241,1469
1118,753
884,2954
2553,3683
2029,3038
2497,130
98,1350
209,366
3098,2817
1666,528
203,172
2524,3564
1362,207
3151,2915
1730,646
1323,2528
3561,3389
122,1668
2799,3409
643,1653
3375,2983
1583,114
2202,2757
1373,1918
2443,3063
1217,284
1419,360
1414,2584
700,2984
99,1301
1266,1520
2703,3231
2226,3319
2500,3468
2347,3603
565,3122
442,1325
1874,3178
3636,3480
104,495
2436,3044
1906,336
3488,3123
1388,175
2002,3219
932,304
717,2843
2857,3113
1467,511
381,2831
1573,800
1377,1799
2977,2842
1357,3157
346,3007
3353,2820
449,1337
1801,3556
3428,2666
799,883
2491,2614
2043,2194
3936,2398
610,2600
1629,529
968,3393
2356,3238
1268,856
218,3166
268,2326
1780,375
2629,3079
1063,898
2373,2920
3505,3513
2175,3071
3380,3622
2997,3851
1622,243
176,490
3066,3548
541,209
1139,488
98,1291
1221,545
2795,3816
1128,3512
699,2667
1199,2086
1452,1988
1950,2128
3568,3518
601,2520
200,393
1225,3026
303,1976
761,30
1922,2257
342,339
376,890
3003,3079
2355,2598
1304,1738
1665,2096
3732,2405
969,703
3071,3883
840,1807
911,3408
982,374
1469,955
598,2966
1573,3360
175,2512
176,3099
2975,3129
25,279
2205,467
1351,1799
1689,2315
1548,3494
1631,3489
760,141
3288,2748
2984,3549
3953,2303
3781,3305
288,1797
1472,46
1639,2037
767,2003
2303,2811
862,2779
1604,2003
312,2480
132,1265
1738,1425
1292,1018
316,2320
819,1830
2651,2719
918,3309
2378,2159
3224,2700
1871,2159
1274,2856
2417,2774
481,1352
3378,701
1240,814
1255,810
1538,524
642,195
312,2904
665,546
1220,355
1298,958
1694,3258
1587,2422
985,3340
1161,637
1378,1080
2173,3129
2443,3716
1112,761
567,1387
2477,3556
1890,3769
1404,2077
2620,3032
1021,1319
134,482
346,226
3868,2379
1527,3401
1749,3582
2207,2826
582,458
695,511
2887,2866
604,1383
265,467
610,2952
2274,3950
2840,3198
526,1263
1009,3051
218,408
205,2401
988,3586
3190,3474
1779,3827
1264,3020
930,2980
2412,2696
1444,495
1810,2974
412,775
1522,2599
2760,3291
1649,914
1443,1978
2677,2662
1896,3781
630,1643
1735,249
2446,3382
1533,1969
1154,846
644,2976
1523,3401
1555,348
1685,1101
1787,3654
3208,3241
1539,877
208,1282
3732,3385
1178,320
2567,3533
1144,3418
1947,2502
1067,817
1138,132
1713,2379
1161,1934
2356,2669
1320,1003
1287,1907
3506,2611
1688,1094
2099,3426
1550,3265
2434,3825
819,1245
1341,1998
511,3152
854,3324
793,3174
1644,363
459,361
3241,3006
1224,1383
8,788
2550,2701
2893,3100
848,2867
1853,2330
1188,1423
319,2530
540,3126
1993,3643
2891,3979
1691,613
2771,2840
541,81
900,3278
1617,2216
2604,3935
1817,2525
1055,3561
3795,2371
1830,468
1197,886
3614,3349
2234,374
233,289
2804,3807
768,148
753,162
1170,3593
735,1699
1068,1888
74,687
654,3173
53,1053
1642,344
1087,2439
1283,1501
2995,3166
1733,3920
3264,3170
875,2831
1601,469
2075,3048
3839,2348
2549,3680
91,2942
1827,2577
3921,2283
218,3084
1890,2298
507,63
604,3305
964,2933
1185,327
668,387
2161,3079
2686,2846
1975,2474
3860,3405
2238,2825
1783,3921
2630,1553
1216,2129
641,2446
2093,2692
3070,3793
447,1928
403,2732
223,430
3373,3515
187,2289
327,285
3672,2465
745,2568
551,1525
1160,900
808,3077
579,2242
3282,3354
2825,3065
670,132
3129,2768
486,784
2171,3709
3084,3938
1432,1548
293,1319
3086,2857
1729,2628
1194,2312
1498,361
1971,3006
615,59
269,2313
1550,902
423,711
995,3613
1378,2686
28,1544
3770,2388
1377,3308
2117,2261
385,2733
823,867
1538,2080
508,1392
3785,2329
1091,3623
1058,3556
3942,2393
2431,3048
3356,3430
871,2565
1946,1728
1612,467
3084,3572
1281,3340
2406,2622
2949,2552
2692,1579
991,380
459,3118
541,2606
213,328
262,380
1935,2458
998,3046
2493,2884
832,2515
249,3134
529,1404
919,3391
949,3337
432,2994
1373,210
623,2985
1381,170
1226,3077
3236,2742
2046,3453
1790,361
1531,387
1267,412
3004,3778
75,3031
1129,3630
563,2694
2290,3611
920,2940
1371,3100
577,3059
415,2059
1335,927
1830,2337
1532,3332
1161,3159
833,2895
3603,2419
353,1194
1404,2250
736,3275
1826,3001
1174,1309
2358,3246
1192,300
3531,1155
671,308
25,989
555,2871
1089,3560
382,2367
632,503
2408,3698
242,2328
152,1863
1576,399
206,2412
2912,3337
481,1349
2472,1594
1244,3038
1130,2997
1378,3066
964,331
3215,593
2671,3291
2027,3437
2021,1727
1900,566
1209,3406
428,2909
1882,3592
303,2252
2475,3555
95,2843
2859,3225
1867,527
107,1783
2072,3433
642,3179
1562,3997
82,1750
1412,2246
728,2847
1277,461
3600,2509
1160,3054
447,1920
220,180
3354,3520
3664,3332
2105,2253
1042,3820
1488,469
3110,3283
3268,1341
713,540
29,342
1430,3106
664,2670
2379,3711
1984,3862
2478,2149
2332,2940
972,1211
29,2539
2161,2767
3451,3092
1325,1676
1041,3299
943,2215
530,2738
1207,1117
656,1787
487,219
2341,3693
321,1080
1556,852
2878,3273
3493,3113
2825,3169
629,2083
723,289
807,194
1342,939
1483,1062
3286,3115
2231,3860
228,2057
676,1837
1143,891
1111,3023
2351,2903
512,2962
1019,346
3245,3265
2506,3537
713,228
886,1477
776,1987
959,3380
299,313
1028,2967
1516,2470
2435,3066
1027,3364
2212,3094
1811,2275
3518,3520
1737,1005
2897,2561
1470,2012
1046,1375
723,1931
2193,2779
2191,2739
2729,3253
1063,1623
3703,2393
3292,3142
1375,646
854,913
2109,545
381,2339
1164,2702
708,2476
1995,2638
150,2282
3395,707
350,1896
464,1343
362,2705
997,898
551,2857
33,1034
1317,1048
2843,2979
2573,3878
1071,2988
712,512
2336,3238
1127,756
1167,2900
921,2941
579,452
155,1602
998,321
3247,3162
545,3274
1676,2882
1178,3447
153,989
226,361
536,195
338,2308
931,827
1370,598
851,1835
345,851
1245,1246
1621,289
830,3198
