x,y
1458,2656
3447,3539
2558,3768
3319,3681
50,3966
1912,1191
2191,493
3499,618
1673,2774
3418,2848
2220,3181
1634,2745
1906,2696
125,3846
2927,1000
3060,1221
3643,1705
648,2148
678,160
2663,2646
2723,646
1506,3881
1460,2434
1489,2659
2728,2058
764,3091
3131,676
1570,1242
2359,2116
3012,840
2405,3132
1663,60
2185,2283
2942,3393
181,1485
2844,3212
3647,2090
3453,1475
3619,840
3460,709
2472,194
3462,823
3301,2250
3260,1066
10,2008
269,2957
3999,68
1939,1942
2568,3946
868,3958
1443,2273
250,2838
3211,3726
2369,2868
3231,1472
3151,807
2572,2192
1526,2603
2657,2145
1416,560
2434,3955
2620,2353
3072,3133
2933,3662
113,1753
1328,1610
693,2208
3024,3756
2191,2879
1682,481
462,2198
2587,2193
2686,2237
292,3390
2362,2017
13,2013
974,3701
280,3634
1401,707
775,3141
2753,1224
2907,1224
2827,3237
453,3341
2726,3040
2947,3185
3511,2900
3206,1629
2143,2163
3126,3922
3904,2356
1195,1522
148,3472
3511,1078
3667,2123
2922,3650
1252,1885
1317,1620
2433,229
1345,367
1312,595
2631,1652
1196,903
1290,1941
1115,3666
221,415
2704,3032
3516,1067
2378,2955
1189,1522
3575,2717
104,1442
2854,998
1147,2185
2816,1116
2916,976
2532,3123
32,1283
460,2820
3235,416
3362,3043
2199,2200
2249,1983
785,3149
2510,3202
2935,793
3497,418
964,2387
2212,2030
1927,1337
3131,388
652,161
3366,3948
543,67
3648,2778
2513,2912
167,346
3023,3166
3609,918
1103,2235
3411,3762
1235,2031
583,1560
3588,562
2867,3412
3179,1439
3167,560
2488,2345
713,2272
1201,3713
3728,3981
2114,2034
1196,2049
3010,403
1613,2654
449,1450
3106,1018
682,2175
322,3427
2509,3996
1346,3942
3261,3320
2139,91
671,2157
995,1194
3692,694
3509,781
3602,974
3372,2041
2445,91
2483,1725
1138,2199
3176,3326
1825,1962
924,3631
1071,2235
3301,449
2770,755
740,3206
2496,1934
235,1053
1097,2228
3026,1165
1862,1656
1253,306
3937,2111
2915,3196
2141,1675
2245,2910
3681,723
782,291
3085,1047
2310,2911
643,2317
2654,3053
2613,2258
3641,809
1341,3528
1333,3576
1187,3747
2210,488
1761,2606
2093,3282
3226,1388
3420,1106
2614,1992
2509,546
1205,3718
1270,1795
3724,2171
1558,2389
666,2
1150,2604
3371,1185
2799,1114
350,230
3404,1105
1343,1636
816,2675
946,2399
134,850
1310,1308
2745,1053
2052,2754
1688,391
2336,390
901,1595
2700,2234
3579,1453
957,93
2204,2876
7,3108
1294,1532
998,3638
3513,1456
2820,3557
1490,2623
662,3386
3658,2867
2514,2764
2672,1668
3111,772
3637,974
2699,1925
2501,2941
2804,3596
2164,2164
2666,2654
2425,2800
2823,3198
751,3914
3017,3573
616,1528
3191,1072
1335,1439
2321,2437
3321,391
1228,1611
3365,1806
2478,2275
2369,2231
2923,655
1341,691
2692,2052
3301,3568
2726,2002
1741,1475
2787,3621
3112,660
2349,1647
1220,3491
2663,2226
2719,2035
2486,1911
3179,3637
2822,3286
1131,3890
2580,2194
3137,1004
1659,3669
2490,1893
3068,1052
3073,1387
2643,2340
3654,819
1351,3701
129,1742
2736,1198
1238,1617
3018,576
397,1422
2541,2162
3385,3708
3271,1948
3024,1030
816,2719
1719,2559
2098,3247
878,3844
2723,3043
321,182
248,3402
1213,1420
952,2486
2682,2659
2641,3014
3478,3969
3696,584
654,3687
3412,1127
3606,898
3378,3489
1702,372
141,1735
1250,466
2284,2245
2374,2700
3338,1086
2635,745
575,3679
1332,1448
3390,3962
3161,3783
3168,853
3190,1656
2701,2233
2220,1969
3693,2886
1253,3537
2154,2784
1916,1033
3678,767
1196,3536
2638,1593
1995,2591
3016,673
2124,137
3657,880
2824,3572
2490,1814
1978,1106
45,1994
2499,2871
744,2893
2444,120
2387,2244
918,298
2361,2705
3528,2689
1125,903
183,751
933,2391
1396,800
3011,1044
3407,3534
3288,3769
3040,917
2939,752
3011,3150
2282,2032
3594,3939
1299,1518
695,2878
2186,1815
3647,633
2091,1544
599,2117
1669,2416
2277,194
3246,1035
1367,3808
483,1472
2944,3846
518,3547
3257,3340
2146,1643
1099,3692
2551,2906
811,2669
890,2327
920,1721
1464,3798
908,265
3021,3451
3109,905
3337,3965
2111,233
3405,3984
2775,786
1950,1124
1326,3860
1591,674
1027,220
3269,422
317,2876
1920,1597
342,3850
2000,1484
3024,1033
907,2747
3077,3524
1127,2232
3371,1986
3358,393
3637,2969
423,3527
1251,1963
2645,2346
2320,3086
1756,2473
2184,2196
2701,1201
3418,1113
3472,2470
1830,2041
600,98
3367,3911
2150,192
2985,895
2974,3126
135,400
3453,3593
2246,2932
2218,2885
2854,3261
3261,417
2450,2700
844,2336
3390,3809
2701,2919
2483,2910
3453,3973
1371,290
932,3644
775,2679
948,3721
600,4
1622,3933
2962,1022
835,3578
807,2265
2540,1752
2159,2295
1547,2602
2528,3016
306,3822
1832,2495
3690,743
1312,881
520,2192
3065,384
2537,2316
3633,817
2107,3124
2898,586
3140,3463
1821,2043
3114,914
3406,2447
3384,3709
2274,217
2926,3189
2540,2240
112,3857
3005,1033
314,3330
2250,2180
1406,699
903,3573
174,3085
3027,3290
3163,3122
1458,304
912,3676
2688,2941
1904,1646
3503,3844
1030,1338
3041,732
157,3864
1070,2422
908,1711
3001,3103
3437,3000
3346,373
1773,181
1692,1631
1916,281
3347,3751
1874,1262
1394,606
3904,2353
3265,1074
853,3374
1524,1695
923,1180
1589,540
283,3911
429,3394
2949,346
1035,1248
3439,392
2524,3138
132,1741
1935,2532
3395,1148
1401,3841
361,1535
3142,849
2110,433
3685,873
3355,1617
2919,1188
1289,1983
2952,620
653,2392
1392,2327
1160,1669
970,214
2959,627
3419,1128
25,1899
2344,434
2599,2268
1208,3837
1268,1320
2535,3904
1315,1688
2229,2147
771,3613
1331,1637
2174,3215
3101,3777
2113,1990
1171,3862
3147,3750
84,1375
148,3068
819,3956
1778,2704
2856,3302
2731,681
3247,3308
3616,2612
1649,1330
841,306
20,921
267,2925
3316,2274
3333,1353
3580,1418
2236,389
44,1896
2824,3196
3046,4000
2995,680
3027,3446
2547,3976
2147,1971
196,747
100,1452
3557,2534
1441,828
1681,470
3204,710
2689,2093
2357,2955
2005,136
1261,541
2694,3055
2725,2029
3017,853
2028,1257
2819,3625
2415,2708
2434,100
3793,1975
3414,1100
3137,3863
1392,922
384,2795
1075,2430
3003,594
552,3773
3516,700
3092,522
3020,3241
997,2297
351,164
848,3520
3379,3513
3168,875
1057,2270
3374,2818
2415,3039
2555,1796
808,3558
3596,556
1622,3958
2951,978
537,1460
2468,174
2645,2371
2491,1792
1266,177
2487,1929
2724,1964
3386,652
948,3867
208,1489
1666,1585
1072,3745
3640,2667
368,2286
336,163
1163,1435
1607,3086
2556,2915
658,2388
3060,341
1641,588
1810,1616
2696,2238
480,1578
748,3345
2774,553
2525,3071
3148,707
3011,3899
3004,3111
865,3443
2484,1848
1439,2682
1269,3746
270,2913
1967,253
219,593
2523,505
3603,950
1360,3719
1382,255
1400,263
2878,3373
2419,3965
3237,973
2244,1956
2183,17
2176,2807
1142,1540
2959,913
3650,930
2547,1682
1396,3748
2043,2741
1391,1277
1637,600
151,1754
1184,2186
1086,869
3476,2572
2758,1190
1271,1332
1144,1469
3134,1048
2527,2187
2456,2287
2188,3236
298,3360
990,1182
1106,926
3401,724
784,3131
1544,2395
3097,1455
1128,2164
543,3255
2401,2077
142,3906
993,2323
3099,3643
2515,2678
1775,1175
3201,419
2529,2810
1008,2394
3087,3362
1374,1310
1867,260
3194,3513
2453,2289
2464,2905
2407,1980
1642,1556
941,2493
716,2215
654,3430
62,1862
3143,372
1222,1405
906,340
988,1230
1099,1623
2876,545
240,2878
3612,904
2207,2269
983,2355
1913,1885
2540,2054
1239,3702
2708,1758
1147,3879
2576,2900
2155,1813
752,3502
3719,544
1779,1222
3330,823
2045,3029
469,3633
420,3948
2865,1357
2575,2682
2076,2027
2648,1858
3201,3142
3646,1732
3379,702
308,3282
2661,2609
3206,1557
2928,3187
2317,2422
2931,3687
3418,2458
26,1869
942,2493
59,1985
2417,1976
2916,3670
1260,1681
2669,2256
3319,3754
236,1637
1356,2190
376,3702
3028,393
477,2259
3346,3791
559,3262
3022,345
1486,1727
3077,3347
1533,545
2391,2040
3359,1638
844,3616
2090,3065
820,83
2154,2318
2580,2724
715,2264
2396,3210
3168,3465
2532,3927
1716,1553
1995,2723
202,1489
657,3996
2419,2723
2898,376
1738,1628
756,2332
1191,156
1020,2386
16,1896
2251,505
3362,1231
2318,1623
3477,2074
3446,3824
2058,144
1925,1863
1380,3766
1234,2020
1053,1301
3008,1014
1630,1554
1579,646
110,3633
1330,1721
2744,738
3131,1507
2927,385
3365,809
528,2753
1214,3808
1313,2232
2604,1633
1055,10
1158,2021
380,2749
2136,1665
3368,597
2611,3043
2475,3842
858,2386
338,1552
3326,1239
837,2416
1016,2327
