x,y
1457,2738
589,1563
2499,2912
2457,2344
2513,3826
1544,569
2675,1690
2125,90
2702,2262
1090,3755
2160,3125
3171,350
3258,924
3342,383
3009,868
2630,2293
416,3452
1508,3821
1997,2589
1159,2546
2495,2907
437,204
1146,996
1302,1335
2947,376
804,150
2223,2275
1624,3929
3691,3967
3113,524
2565,1858
2964,876
1258,3733
2291,2385
326,203
2940,1322
3029,3215
1885,2715
2766,588
2682,3056
2519,3825
1274,1328
2112,2027
2380,2038
2714,1622
2757,593
3586,1078
2110,1851
67,1850
3514,3609
679,29
2138,212
3248,3555
3397,3544
1746,1471
1389,2328
3318,418
2826,3312
2267,2891
727,2199
1484,2630
3658,3949
3302,611
3238,869
3392,3936
2941,805
2499,1985
3204,3342
3010,3366
2985,855
122,1788
2346,2010
3594,3924
646,111
2969,372
161,1764
1291,1818
325,3529
775,3589
2992,616
1592,2761
3460,3803
3602,540
247,323
3485,1076
3268,1673
67,3047
2980,626
463,3434
2180,2139
2601,3718
3644,2738
3698,848
2566,1785
1401,2595
2914,3688
1185,2178
2093,3102
2303,168
3082,955
1225,67
349,173
1857,2620
2349,2308
3633,1046
159,3463
289,2312
74,840
3601,903
3686,713
251,1879
3513,1672
2816,1214
2492,2360
3143,396
329,259
3807,2248
2520,543
2355,3016
2109,1889
3121,487
2624,900
1516,1158
2515,3136
432,2037
1137,3701
2197,2060
1019,2258
2136,2780
3434,2491
1855,2617
3039,558
1068,2698
1087,2572
3148,784
1435,324
395,138
840,346
3498,2487
2749,3608
1690,183
1394,3744
3405,666
3018,3780
3040,1040
3944,3999
3272,1066
789,3571
3484,1077
1228,892
3271,3792
680,2461
3354,2004
951,2466
1067,2185
3621,2975
1005,195
993,178
434,1556
3299,517
3164,917
83,3410
2335,2896
2575,1709
2208,2158
2951,1336
2689,753
1869,2720
3043,3406
2669,3601
3988,12
910,1678
144,3525
3494,2544
2749,599
1083,1597
2929,3194
2020,3252
2728,3518
834,3426
2997,391
3252,1485
2306,358
2153,2810
2322,186
1121,3783
1175,3750
307,3841
1211,1381
2429,3902
3216,1978
3036,655
1303,1385
36,3069
815,2676
3282,1601
3162,3486
755,2204
1241,3682
700,202
2975,3428
1799,1609
2541,1654
1587,2602
1142,2653
1239,3890
3093,1358
339,223
545,3759
2245,3221
886,2391
3087,3634
257,2855
1990,208
1651,504
2425,1735
3121,365
1403,2227
677,3977
2700,3558
3009,579
679,2182
2922,3663
3011,975
2997,3358
2622,3690
267,1871
1730,1288
3427,1094
1230,1615
175,1776
2047,1529
2806,3347
2995,3147
936,3633
2233,3207
3162,2019
3105,3788
3282,2078
1110,2260
901,1725
1379,3874
2003,1189
3706,640
881,1730
1004,2561
244,3542
1977,1114
2405,1981
730,2871
2115,430
454,3732
947,2347
901,3433
2413,2206
2023,2809
1587,3813
168,3087
242,3523
1197,1692
3164,998
3711,826
2992,1306
3118,3997
2138,3202
2182,75
2994,3123
991,2369
3302,3615
3493,3597
2066,234
2957,1025
845,2359
2235,103
348,1442
3495,1474
3454,3918
2102,3106
1178,2031
2930,641
654,2383
1243,1966
1223,3316
2105,3250
125,3864
3447,785
2845,753
2622,3153
2950,1054
675,1538
152,3552
2488,1765
56,1865
2525,2174
1096,3692
2978,371
2336,3174
3210,1555
2920,3237
1906,1040
2544,1672
1943,102
2837,429
2679,2914
1318,824
1301,1918
845,2413
2329,3176
26,1870
704,2198
988,3699
806,1623
2709,2924
3278,2057
840,1558
1403,845
1454,1699
298,1583
2307,2926
3131,3779
3235,1143
3619,956
907,3675
2685,1930
2658,1906
2745,672
3032,751
474,2178
1751,1586
3579,1446
1974,1987
1726,3748
2182,2853
238,1492
3169,1242
2731,2927
843,2879
3291,350
2175,2269
3438,1090
1426,2716
2200,195
1574,29
2183,74
2999,606
2347,3119
882,3397
4,3921
1265,1675
58,1880
1322,3710
2211,2807
2040,253
3658,852
3148,3769
1986,136
1399,606
949,2466
3238,1205
3302,412
3602,640
470,2192
3404,3569
2510,3833
1091,3508
2735,1829
2614,3057
3617,1667
6,3955
2498,1966
3381,3415
1867,1830
2814,1160
2964,852
1461,1069
3314,1222
2916,3224
3361,3004
1078,2181
3655,596
1187,1666
640,60
2304,85
450,1488
1309,1757
988,2355
281,3452
680,1549
410,3562
3167,3635
2592,2733
2606,1992
3697,716
2285,2114
1313,883
3520,1543
2740,1056
571,1500
796,3577
2551,2641
722,2716
2937,3174
2944,3156
1679,2419
2168,1735
3044,579
1164,1426
3469,2552
430,3414
834,2613
2107,3136
661,2289
2933,3161
1287,2693
3362,3655
44,1307
2975,843
891,2377
1918,263
1119,33
154,1472
521,3243
723,2716
1994,2680
962,2334
2330,2034
3370,2024
1774,2480
958,2386
2829,3300
1768,1238
2537,1655
1144,3704
886,2360
1275,1676
3107,481
803,2790
1712,2434
1495,3865
2299,2931
1885,1157
2738,1848
3550,2074
144,1287
721,2308
878,3737
2209,2023
1128,1606
2972,3972
2949,556
1623,2847
2083,3257
1166,1575
2819,1164
2514,2109
3515,2060
298,226
86,942
914,2419
1902,221
40,1872
905,1215
3400,2054
3824,2292
2891,653
3753,3970
1295,1324
922,2360
1208,901
3533,2967
3015,3601
2996,1021
1051,2378
3373,3703
243,459
2647,3133
144,1292
3033,3350
2101,144
2907,797
2995,3308
3717,1893
1188,2186
1213,176
242,2860
1260,1955
2862,3623
709,3946
2864,3623
368,1470
3059,1386
2804,3367
3267,418
189,369
87,3874
1408,2584
1075,2268
3062,1048
1015,1214
3025,1025
3112,1005
1851,2511
3262,508
2836,3508
1673,2441
2032,1434
1630,2507
1742,1285
817,2277
2201,1957
2264,176
2985,849
1240,1797
444,1446
1133,2213
2223,102
1182,251
1018,3495
3197,881
3153,3776
2643,2744
3021,3743
350,3295
3667,821
1126,2556
1935,153
2277,182
1149,2164
2205,1953
1901,1881
2084,2044
2948,604
1788,1596
1913,1920
3008,1212
2665,1676
1370,3908
2328,2455
1287,205
149,372
2198,147
3022,3230
3328,3901
282,1862
3048,940
262,3346
1085,914
2673,3641
1004,2363
2383,2041
3299,2089
2163,3482
1939,1868
77,917
1697,2800
781,3614
3696,726
2587,3759
3046,1067
2075,1973
3164,3484
890,2716
3619,1020
2173,2836
3998,90
2929,969
413,2733
1271,460
626,3799
3246,1483
3235,3647
2285,147
2852,3566
3515,2501
75,1847
2371,2358
3622,2958
3373,3914
2483,2945
1046,3576
2836,3607
1669,1407
2148,3205
2947,1005
21,1077
2973,796
2375,2037
2164,2793
2720,1772
2780,1281
710,2770
3036,3439
2468,195
35,1889
464,1556
2822,3218
3126,921
2369,1841
3690,772
1456,1119
2195,3202
1109,325
3381,2800
3631,837
3607,1015
2195,189
2165,3119
3178,3641
3018,868
2316,315
3231,3651
2588,2664
3818,2258
2062,3273
3065,345
2524,3990
584,2365
2435,2270
807,89
3171,1675
3222,1324
1693,1384
2452,3934
313,1947
723,3931
3014,1036
1343,1352
40,3592
1127,1946
1587,454
3179,533
3052,3141
2816,3237
3017,1019
1981,2560
1683,2660
2400,3152
1673,1279
2515,2883
2814,466
402,1472
3377,620
4,1945
2892,1234
2579,3217
888,3720
1326,1647
2575,2834
2918,3166
198,2029
2841,785
3290,3745
1685,2795
3374,1186
328,226
2748,708
1485,2628
3572,2752
2659,3134
1015,1243
3615,2625
2677,2721
1393,616
349,220
3078,322
1839,1973
647,2
442,3548
1342,3782
1540,574
3138,592
3426,2075
2255,2219
1598,3832
164,1398
1094,2250
3446,3488
277,3050
2999,3154
2989,460
2709,2072
2994,796
1373,3497
1205,2111
2573,1990
2331,2756
1094,3757
1079,2583
906,1181
1137,1557
1979,50
1317,1673
3645,733
2128,2412
3006,1333
3043,664
553,3263
1585,2988
580,3286
348,2245
343,268
1689,2768
2236,102
1924,1900
3174,829
146,3468
914,1283
522,3276
3313,1202
2343,2978
770,2379
3345,885
1296,3378
1355,3775
2316,125
2524,3128
1820,1641
2546,2909
898,1632
325,260
2309,219
724,38
3054,902
2403,1925
2999,370
2742,650
231,1902
3563,1530
3605,1028
266,2929
1512,590
2945,3274
3051,3084
2742,2777
1993,1184
1756,2698
2908,966
2151,1717
3027,3825
2016,195
1442,844
2118,3135
3056,722
2707,3535
845,3580
730,3711
1655,2489
548,164
3024,3567
2685,2909
2926,3214
2857,3637
3207,3624
534,3308
1784,2615
2392,1687
2718,3029
2629,3768
1367,1294
3271,1945
654,3627
2079,1527
1263,1726
72,1403
3114,3322
1873,237
3153,485
3694,2824
795,2576
2826,3611
2296,250
853,1591
2763,1201
3135,873
1368,1324
2942,348
1710,1383
3460,822
529,1582
3375,3904
1543,3003
2780,673
3058,564
1498,618
2451,2929
3033,3337
1272,3742
1051,2360
3357,3947
3517,617
1323,1806
2737,2971
1822,1973
837,3658
3397,3015
979,2503
2550,3882
1767,1224
3069,592
432,3718
3085,1307
2483,1699
775,3593
894,1264
2931,3702
1327,3525
231,3601
3160,1577
925,3691
3383,3843
1106,1627
507,1451
3015,582
790,2252
2305,210
3373,1130
2092,2864
757,2224
