x,y
281,1239
535,237
225,2439
161,1878
2605,3736
137,2083
22,3375
574,1290
90,2836
174,3854
475,537
402,1733
279,2723
454,1317
48,3131
233,2385
472,1825
34,2926
141,1169
2034,2117
59,2015
162,2143
481,1060
538,1973
450,10
403,904
460,289
363,1029
122,2673
279,3538
48,2652
430,175
553,155
21,2560
322,3262
486,279
683,607
285,1927
150,3164
389,3466
393,1434
425,768
195,3209
138,1514
5,2597
495,279
1965,3031
117,2294
510,3526
544,1074
70,3544
532,2169
288,262
93,3549
472,672
2738,1251
76,1752
131,3901
94,2426
573,1836
235,1452
482,1636
625,55
330,1780
283,1081
268,2416
221,2593
329,2809
201,1735
3,611
731,681
395,312
366,466
369,534
901,95
97,3111
77,3173
152,1838
592,87
473,1048
1768,2178
614,1513
155,2404
241,2830
613,1071
262,2444
672,1103
71,2566
117,3416
73,3133
416,1017
98,2408
625,237
2516,3471
681,1413
124,3565
249,3871
112,3426
506,3908
401,2275
195,2121
39,2830
419,1222
246,1444
3512,1710
116,2056
522,237
279,2947
519,1303
551,928
124,2243
352,3134
558,2169
226,1744
296,2063
268,2280
865,2912
697,2395
166,2664
272,2813
8,3836
634,675
331,1347
467,1970
293,437
30,3701
1306,1815
218,3270
624,1743
259,2400
451,1375
501,2014
101,2475
425,220
154,1313
308,3788
726,1138
612,10
437,1075
89,2701
300,3510
104,3155
129,2468
309,2102
393,3557
288,2055
451,2086
343,727
428,1614
299,3000
29,2996
114,2041
232,1910
313,1923
1912,598
680,1068
445,1047
192,2656
27,3392
110,1348
119,2561
667,1849
6,548
142,1785
93,2225
534,848
144,2233
58,652
399,765
245,3707
394,2473
195,1792
77,2964
324,493
252,1529
440,2534
405,1242
247,2759
618,1718
26,3919
594,1293
351,328
165,2844
282,2092
481,1706
327,752
115,2886
8,2514
260,2416
162,2673
178,81
310,3889
62,842
631,238
719,1217
568,1736
109,2384
312,3632
366,712
475,177
602,16
28,3414
454,732
81,2943
63,2560
208,236
95,1597
291,44
281,1453
373,1515
485,956
14,3347
500,1623
4,3910
462,407
216,2293
58,3847
377,2262
285,1389
150,2197
1497,794
158,2150
306,1053
654,1216
364,362
967,2797
2493,3369
2876,1426
447,1679
754,462
79,3505
494,3539
318,3551
70,3247
1734,2205
648,769
308,1779
2797,1337
255,1329
37,2773
386,1569
221,3876
341,3738
234,2554
265,1167
293,2583
188,2316
230,2458
226,1771
670,968
154,1372
171,1666
718,909
138,3189
255,3208
107,1771
34,2507
697,1638
348,3268
381,1502
394,1328
496,956
725,222
446,2660
45,2533
342,830
694,954
418,1486
263,2853
516,269
374,3086
307,2789
567,1068
317,1055
488,1751
529,1131
268,3461
642,605
247,1386
77,2757
74,2202
756,893
652,1512
248,3379
524,555
318,53
187,1204
143,3306
413,3477
244,3690
275,212
259,205
60,3099
222,1913
423,1138
239,3017
568,1116
447,1523
411,2241
14,1806
122,2776
449,599
553,145
104,1988
294,2439
151,2377
496,1122
1010,2258
278,2014
490,676
303,3336
294,1464
1384,839
592,1261
711,275
301,2040
723,1366
286,3750
321,2553
273,1042
564,639
258,2827
416,1449
308,1504
136,2828
317,300
290,1951
253,2884
380,1079
246,2231
462,2074
227,3761
393,3089
237,231
499,2100
559,437
64,3551
387,3306
45,3868
423,2322
625,973
457,1644
312,1627
436,3671
481,849
77,3967
229,3750
499,352
452,880
92,2260
354,3799
212,2863
1660,2273
417,7
659,246
183,3990
209,2916
188,2099
623,109
616,1993
61,2527
90,1910
456,180
68,1921
163,1666
350,1984
641,1883
31,3631
815,126
486,870
13,2761
315,1664
409,680
622,1074
146,3068
819,47
147,2133
413,2112
48,2988
350,3509
298,2943
689,689
46,2612
259,230
482,2145
553,842
152,2798
706,264
223,3342
518,108
322,999
672,1381
425,2279
200,2425
504,855
416,2373
145,2780
441,2904
195,1691
437,1218
16,2578
185,1703
418,1019
445,1164
36,1665
301,3484
18,2491
521,1140
650,1527
1518,1050
307,757
531,970
741,1205
616,92
55,2106
281,2193
537,3564
1088,2235
665,169
376,2194
234,2463
259,3108
3514,2492
476,1563
397,1718
41,2557
261,3503
464,1483
511,245
658,1874
198,2260
33,2692
509,1008
624,3826
430,2708
128,3440
2800,1342
121,2059
403,848
573,401
104,3235
298,3707
680,576
253,2807
164,2293
2627,2315
675,1725
189,1808
379,3092
149,3197
2982,100
272,3844
311,1821
372,2604
187,3178
371,672
393,2821
564,1581
425,1837
34,2256
108,3913
919,1848
590,588
449,2644
2564,1576
620,1643
100,3297
598,2075
360,969
314,3507
322,694
207,2873
263,2034
223,1489
457,1009
352,1037
275,1386
395,2417
522,3852
27,2718
555,9
1051,41
98,2598
1242,263
246,195
400,3129
384,3855
447,49
312,293
162,2871
754,957
116,376
352,1985
151,1776
318,3022
342,3818
289,1414
562,1431
65,3230
149,2207
457,251
588,942
290,3164
555,465
667,1746
512,3754
45,3884
1138,3129
198,3451
125,1702
277,1798
530,1099
203,1859
330,1356
551,1794
207,3329
233,2383
700,203
201,3808
460,205
1745,2233
288,1103
7,3733
38,2379
168,1793
198,1913
21,2
322,906
454,2174
157,2239
62,3993
693,670
1252,2105
297,978
726,1739
274,1336
276,3386
317,334
394,258
274,3628
436,3678
483,922
299,998
607,1715
605,1123
371,2838
51,2667
233,1761
342,3515
242,2691
75,2449
502,1623
20,3117
477,2341
559,1602
3542,2440
1800,1934
271,3682
375,3949
584,1313
394,3535
402,1552
249,2219
299,1878
504,805
102,1921
636,1446
415,847
155,1764
40,2139
