x,y
465,1982
323,2001
534,2017
608,1099
191,2667
459,88
663,602
277,969
163,2560
257,3765
526,1116
264,3752
617,1594
659,1224
1134,60
198,3847
237,2413
185,2482
832,29
524,674
1382,1241
234,3284
695,1047
680,1473
356,555
418,769
173,3924
492,2030
509,56
948,1561
456,2481
388,3328
2605,1841
345,516
533,958
528,496
483,1818
628,1185
55,2425
680,1892
192,3257
179,3344
365,3295
670,1131
136,3809
278,262
676,356
273,2588
119,666
1234,236
203,3329
1685,961
116,1778
1418,853
540,433
292,2537
490,681
64,3334
2367,652
305,459
662,1404
231,2256
297,3526
388,2709
556,9
317,3740
1137,2202
729,788
470,2274
98,2917
242,2764
140,1785
436,2640
252,2953
189,2334
143,2948
180,445
396,2300
532,1196
286,1371
36,3853
538,1001
99,2821
784,173
234,3378
110,2074
446,66
655,268
2688,214
340,1421
74,3384
251,2815
302,250
17,3066
315,3334
713,1279
187,3450
546,85
107,3910
341,251
288,1793
138,2989
741,968
610,504
379,1491
406,1924
167,3285
2732,1360
367,1514
594,1133
115,2992
605,505
81,3726
84,2815
302,1593
287,2403
306,3294
275,3590
316,666
376,2198
524,367
885,1753
294,2119
117,2741
335,1327
592,24
391,2223
334,2084
64,3153
85,2098
302,3578
351,3054
41,2821
463,1024
391,316
221,2744
39,2597
618,865
410,849
329,663
114,2440
214,2466
674,799
271,2347
773,1018
713,1347
263,1765
408,919
113,3950
132,3132
287,3380
1834,1694
40,2566
341,242
238,3977
389,299
619,953
397,1315
276,966
220,2879
224,3547
438,2337
158,1843
2657,1246
501,2211
399,218
421,2295
190,2696
96,3819
470,68
263,3365
689,1367
213,3802
983,1572
530,829
336,1371
651,1237
476,328
329,593
1499,1052
626,926
478,1951
208,1746
100,3050
160,1784
2864,1411
51,2402
236,1652
723,435
412,1499
326,306
303,177
357,380
119,2780
2595,1663
68,3149
1484,1107
600,1147
312,337
727,1243
466,2408
34,12
1420,995
464,1517
267,3915
30,2610
106,3926
337,3309
340,3497
440,2453
260,2440
439,168
2436,441
653,251
414,987
487,1946
690,312
473,110
91,1937
67,637
39,1897
222,52
45,2056
63,2712
223,3806
1775,2241
319,2429
28,2728
279,1166
340,3414
405,3543
66,2451
180,2287
692,585
1186,787
294,450
379,1438
437,188
112,1521
376,3617
139,3140
392,328
97,817
542,1511
137,1619
111,3444
561,566
130,2862
131,2529
742,1028
23,3372
194,3255
391,2548
584,1291
2,1784
276,2515
31,2482
693,1328
316,2643
291,3658
298,1842
24,3115
605,886
62,911
22,2697
512,1176
505,718
277,3163
172,1985
148,2243
348,2032
223,2873
459,2324
349,488
934,14
722,913
469,1230
253,2962
379,3225
376,371
669,1270
998,1921
88,3355
412,615
320,111
48,1632
623,714
540,1469
848,2984
280,2750
1131,620
99,3867
457,3401
3159,2258
90,1996
19,2726
281,1623
707,810
181,2704
269,3560
416,987
205,3551
563,1813
27,2981
124,2483
101,2079
566,620
714,469
38,2147
280,3451
411,1345
536,796
241,256
413,580
326,2781
747,439
329,1311
47,607
424,2104
9,3838
492,1816
5,587
62,1756
3406,3683
705,876
326,2697
389,21
334,495
77,3319
60,2250
468,3907
298,99
402,2127
65,3341
346,503
80,2084
32,3673
43,3643
430,1379
419,2252
92,729
189,2135
275,2151
655,1781
234,3219
620,162
626,4
128,2198
302,3448
574,1628
1198,152
656,229
6,3517
81,2399
1257,2081
265,1181
914,960
78,2553
177,3242
35,3092
45,3274
87,3431
2676,1244
577,653
238,2806
377,2837
449,37
73,2696
613,1612
534,72
461,1475
475,3808
4,2747
829,981
175,3836
384,3472
605,1170
337,352
675,806
477,1397
323,2623
321,638
255,2486
1028,943
537,1377
267,2601
69,3170
267,2962
144,1853
348,295
1145,495
185,3390
485,183
118,3800
278,2748
231,2636
601,297
375,3370
232,3244
219,1819
128,3036
187,2055
33,3632
90,3158
134,3442
403,2490
59,1919
293,2769
1307,1810
392,542
2508,3470
18,2910
332,1221
17,2976
476,867
710,1408
130,3250
1727,2016
521,1347
17,3747
393,1349
150,2518
547,1747
728,629
687,1204
41,3803
397,918
707,935
680,3861
297,2163
553,1451
146,2792
498,1159
527,1141
434,3451
369,3941
588,1352
219,2475
347,3106
581,3795
324,746
34,3915
503,403
386,1954
2827,1395
358,783
273,1708
412,1705
266,1245
542,1297
443,1605
601,1626
308,35
232,3717
267,2082
729,1199
10,1767
617,715
278,3583
393,2556
226,2332
89,3238
569,1584
3255,151
342,535
761,175
267,2570
551,772
2483,3915
556,493
106,2430
410,3781
303,1933
200,3218
12,3094
460,2214
312,3628
664,316
57,3079
243,3481
180,3502
467,311
72,2940
410,1270
322,3385
285,3642
574,1494
511,1264
102,2919
177,2138
742,750
415,882
693,968
252,2920
259,942
264,3374
496,1961
547,1696
374,3860
572,775
1862,1840
687,154
419,3100
110,2616
73,1594
329,1401
260,928
490,750
1617,1092
349,791
659,41
258,135
690,193
423,3433
239,1987
321,1072
366,3644
406,1306
447,171
272,3208
123,3036
464,2348
290,2643
167,3902
711,1167
379,786
133,3449
388,181
108,2992
248,3177
250,3904
196,3406
373,422
289,1280
609,1546
281,1280
82,3016
94,3432
730,1018
236,3264
532,81
2111,3201
496,959
484,3574
300,3913
671,1399
601,231
2511,3367
153,2148
593,1801
291,2557
393,779
93,3848
154,2047
2680,1283
735,3924
662,1179
476,3527
387,1386
138,3264
178,3494
700,3054
691,1067
293,3749
597,1209
342,2635
309,1905
50,2437
528,1058
11,1785
